9.19472276300461,0.791914278872762
6.481606570103,0.00689970872033826
6.4815583004569,0.00057998728009853
6.48159011386447,-0.00561170479037589
6.48173320396359,-0.013099352950575
6.48215311474801,-0.0241347686593261
6.48352572228277,-0.043852607009876
6.48951853043144,-0.0879218218301046
21.0539696923611,-0.0281847208119208
21.0276976891114,-0.0066302061864007
21.0280754632064,-0.00740212270555716
21.0285691627229,-0.00830332926639582
21.029221244904,-0.00936144440921449
21.0300918194349,-0.0106106217175287
21.0312664110594,-0.0120928167948255
21.0328668079986,-0.0138588345016644
21.0350653856589,-0.0159685125197847
21.0381017905065,-0.0184887020696362
21.0422964887609,-0.0214864891893581
21.048045263005,-0.0250132702054415
21.0557585424709,-0.0290734095975664
21.0656825058382,-0.0335718356324037
21.0775380796583,-0.0382445515268683
21.0900325222023,-0.0426032997790299
21.1006243571581,-0.0459647891346859
19.4672379569532,-0.0824507229625341
19.5416302657993,-0.0967954988262226
19.4163975306098,-0.0707434045391879
19.3448906096407,-0.0493051526854561
19.3108573901095,-0.0344195443077849
19.2949243522207,-0.0244218026142983
19.28717204804,-0.0175805255146814
19.2832063124631,-0.0127198854493302
19.2810848822429,-0.00910663398160935
19.2799165830326,-0.00628294572649563
19.2792754066566,-0.00395214750726068
19.278953651426,-0.00190949712407299
19.2788556753467,7.67834663579041e-17
19.2789536514261,0.00190949712407291
19.2792754066565,0.00395214750726085
19.2799165830326,0.00628294572649517
19.2810848822429,0.00910663398160958
19.2832063124632,0.0127198854493306
19.2871720480398,0.0175805255146803
19.2949243522207,0.0244218026142998
19.3108573901096,0.034419544307784
19.3448906096406,0.0493051526854563
19.4163975306099,0.0707434045391862
19.5416302657992,0.0967954988262238
9.31612757910011,0.265582222232452
9.28714266181471,0.249455569667656
9.17946419506347,0.170810340232492
9.12917920930944,0.111574137963165
9.10934490844496,0.074865843708087
9.10119742877147,0.0524566618999207
9.09754591108403,0.0382743570000941
9.09576159490557,0.0288846228370524
9.09482173662,0.0223981825161697
9.09429455149187,0.0177467367196166
9.09398295576724,0.0143013409841731
9.09379056781967,0.0116762436860687
9.09366735705359,0.00962570104454023
9.09358598635268,0.0079877106349109
9.09353084400836,0.00665213959807017
9.09349266817022,0.00554200045347516
9.09346578057795,0.00460207233618625
9.09344660080126,0.00379176711256773
9.09343281774485,0.00308052526505929
9.09342291234697,0.0024447611581165
9.09341587492341,0.00186577959191494
9.09341103416001,0.00132831235597839
9.09340795241897,0.000819454638908872
9.09340636203482,0.000327858447841702
9.09340612836434,-0.00015691389283018
0,0
