21.4664429365506,0.515927668986094
18.6053151487606,0.00372920633761202
18.6053122246868,0.00366370076086115
18.6053094145211,0.00359962374012514
18.605306713494,0.00353694126074133
18.6053041170368,0.00347561993585424
18.6053016207747,0.00341562701813052
18.6052992205186,0.00335693040858672
18.605296912259,0.00329949866280114
18.6052946921579,0.00324330099479173
18.6052925565427,0.00318830727879287
18.6052905018992,0.00313448804914935
18.605288524865,0.00308181449854326
18.6052866222236,0.0030302584747414
18.6052847908978,0.00297979247600578
18.6052830279441,0.00293038964537737
18.6052813305472,0.00288202376391019
18.6052796960139,0.00283466924305399
18.6052781217687,0.00278830111622343
18.6052766053473,0.00274289502977301
18.6052751443936,0.00269842723331549
18.6052737366532,0.0026548745696675
18.6052723799704,0.00261221446431475
18.6052710722822,0.00257042491460673
18.605269811616,0.0025294844786603
18.6052685960841,0.00248937226408742
18.6052674238807,0.00245006791656201
15.7454078965344,0.0138337384169255
15.7464974527258,0.0221105371428328
15.7460121419132,0.0188782930090086
15.7456643826777,0.0161686900988749
15.7454116828463,0.013871069487661
15.7452257553724,0.0119002635471814
15.7450874783391,0.0101901148888302
15.7449837357865,0.00868867889131823
15.7449054110215,0.00735467855055632
15.74484609418,0.00615487464157254
15.7448012385237,0.00506209969511764
15.7447676029642,0.00405377186229086
15.7447428802179,0.00311075500225251
15.7447254476552,0.00221646756859523
15.744714201163,0.00135616850263968
15.7447084469862,0.000516366163516415
15.7447078360146,-0.000315691590433374
15.7447123314167,-0.00115248026070307
15.7447222052551,-0.00200664415732332
15.7447380636257,-0.00289145245873557
15.7447609037065,-0.00382129489531485
15.7447922105527,-0.0048122497981375
15.7448341074045,-0.00588276417165821
15.7448895818773,-0.0070544963890199
15.744962823561,-0.00835338838438103
15.7450597293171,-0.00981105773998158
15.7451886660389,-0.011466633456767
15.7453616355068,-0.0133692057531936
15.7455960769939,-0.0155811234099387
15.7459176957249,-0.0181824536474398
15.7463649613888,-0.0212770135599139
15.7469963487216,-0.0250004605878362
15.7479020897032,-0.0295309038144807
15.7492232748408,-0.0351021263829665
15.7511825208395,-0.0420181815735931
15.7541312722869,-0.0506643974736121
15.7586154820431,-0.0615005869329483
15.7654420163811,-0.0750019725758304
15.7756623150866,-0.0914768926777663
15.7902318318292,-0.110653182823315
15.8089142768354,-0.130985429196248
15.8283777631017,-0.149024801990145
25.0798136329719,-0.0802856683069345
25.0332599678439,-0.0577187974328287
25.02556875274,-0.0530344789817872
25.0177559303234,-0.0477953640307241
25.0106440423475,-0.0424550357110059
25.0046200291537,-0.0373278006435894
24.9997532937046,-0.0325934452594338
24.9959388104429,-0.0283289296614264
24.9930037641152,-0.0245441449985552
24.9907686643768,-0.0212109312341994
24.989074992768,-0.0182829596118546
24.9877935772663,-0.0157078578256345
24.9868237676464,-0.0134338740912187
24.9860891482038,-0.0114130944756202
24.9855325859103,-0.00960265050650554
24.9851117693136,-0.00796483668677955
24.9847955872585,-0.00646668576577585
24.9845613486942,-0.00507930953629575
24.9843927224169,-0.00377716748023107
24.9842782535524,-0.00253734128167267
24.9842103307046,-0.00133884606884473
24.9841845065762,-0.000161983732264006
24.9841991046175,0.00101226962307225
24.984255071571,0.00220285656374573
15.7167420969947,-0.0338054297507703
15.725122037053,-0.0585955395636778
15.7197553194872,-0.0443624650765121
15.7168129113598,-0.0340913627675033
15.7151295826341,-0.0264663590972038
15.7141291893783,-0.0206346668692589
