32.2981014094314,0.00355182266037622
32.3026958663633,0.00699712135186192
32.3024003954418,0.00682812488934022
32.3020906462797,0.00664634002768528
32.3017720131734,0.00645399010673507
9.48663547789674,0.325673373516383
9.4067952754853,0.292776621352673
9.16305024007143,0.113336472009553
9.13429448869935,0.0547350930337056
9.12838355500035,0.0305639843427708
9.12666576720859,0.0182362193236339
9.12605269852013,0.010843793777356
9.12581108645694,0.00572961681960137
9.12572518539296,0.00163967423390644
9.12573105218082,-0.00217878175512862
9.1258328103131,-0.0063600543309698
9.12610760402157,-0.011698124075179
9.12680937058802,-0.0195676743442604
9.12881996466562,-0.0329669648174033
9.13600753839313,-0.059925380883629
9.17329799982423,-0.127609371115868
9.5159198593209,-0.336381017988064
19.5615589254243,-0.355246347690004
16.513208919331,-0.186142137140438
15.9715218324644,-0.0575676585178174
15.9265333807388,-0.0194086639371417
15.9208258442721,0
15.9265333807388,0.0194086639371417
15.9715218324645,0.0575676585178173
16.513208919331,0.186142137140439
11.6775672212288,0.572450199835597
9.74725313854751,0.327666133597682
9.39375550532862,0.116938546173252
9.35978720288524,0.0536677730234697
9.35349585477712,0.0289861949186437
9.35177455905729,0.0167268921927007
9.35118833717522,0.00941843429522833
9.35097253530146,0.00428212852066435
9.35091631081027,0
9.35097253530136,-0.00428212852066471
9.35118833717531,-0.00941843429522729
9.35177455905719,-0.016726892192702
9.35349585477721,-0.0289861949186428
9.35978720288515,-0.05366777302347
9.39375550532871,-0.116938546173253
9.7472531385474,-0.327666133597681
10.9281084559512,-0.51972851383043
9.75957501432993,-0.31453911673933
9.46905746963559,-0.151763469098169
9.41451734039689,-0.079316009709559
9.40159673102499,-0.0468049489081242
9.39758001289348,-0.0300861405864303
9.39605934961833,-0.0204241126693226
9.39539756710018,-0.0143011807538442
9.39507950955537,-0.0101136790582941
9.39491590067683,-0.00704861110718592
9.39482874714615,-0.00465378964179104
9.3947833005616,-0.00265385470837386
9.39476371521895,-0.000862810209747136
9.39476371521895,0.000862810209747136
9.3947833005616,0.00265385470837386
9.39482874714615,0.00465378964179135
9.39491590067684,0.00704861110718529
9.39507950955537,0.0101136790582946
9.39539756710018,0.0143011807538445
9.39605934961833,0.0204241126693216
9.39758001289348,0.0300861405864308
9.40159673102499,0.0468049489081242
9.41451734039689,0.0793160097095607
9.46905746963559,0.151763469098167
9.75957501432992,0.314539116739324
3.41062314482793,1.22842990586029
2.39502555712437,0.728167200830586
2.35625292637138,0.198010368091822
2.35464028262609,0.085745159176285
2.35438614546549,0.0468450763316753
2.35431935152719,0.0288521561682226
2.3542962073396,0.0189705187999656
2.35428668434035,0.0128585677746027
2.35428230152102,0.00870581586960016
2.35428014795975,0.00563777837715265
2.35427908646298,0.00317686788364525
2.35427864420991,0.00102698377080301
2.35427864420991,-0.00102698377080301
2.35427908646307,-0.0031768678836445
2.35428014795966,-0.00563777837715287
2.35428230152121,-0.00870581586960009
2.35428668434026,-0.0128585677746038
2.3542962073395,-0.0189705187999651
2.35431935152729,-0.0288521561682215
2.35438614546549,-0.0468450763316778
2.354640282626,-0.0857451591762834
2.35625292637148,-0.198010368091811
2.39502555712437,-0.728167200830623
11.4917904533456,-0.80345233136085
6.51139213324663,-0.44348952551566
6.29722747828963,-0.133848358587068
6.28346623782351,-0.0586239379861008
6.2811596514219,-0.0310684100753248
6.28055344782914,-0.0177066426031263
6.28035163854431,-0.00981640059417011
6.2802790794777,-0.00427288927434985
6.2802622588728,0.000386866083266122
6.28028650278633,0.00512335718852702
6.28037326485388,0.0109379261580715
6.28061407959364,0.0194615092015945
6.2813592554006,0.0343458779308064
6.2843618056426,0.0662786728249542
6.30442995753818,0.159110146128154
27.6049381331063,0.0500710709174488
27.4224001096305,0.0139921745878204
27.4283683751717,0.0165163116037551
27.4369638594015,0.0195837149239186
27.4491734387235,0.0232478953784916
27.4659019637663,0.0274741538277708
27.4872108102614,0.0320433773368019
27.5109545104422,0.0364464570045134
27.5316544919829,0.0398748776411451
10.8960141931085,0.25922907795008
10.940314010633,0.273470808109093
10.6457608673494,0.138524997264037
10.5825982733158,0.0742304048900836
10.5667124510903,0.0442601290144932
