17.9418483016249,0.00354651682000887
17.9417114864727,0.0033164421527078
17.9415937739126,0.00310486797913643
17.9414922774887,0.00291011000345325
17.9414045638766,0.00273062726953399
17.9413285831172,0.00256501685821925
17.9501307239326,0.0103941615582657
15.0397581314907,0.0144940559270999
15.0322411078537,0.00792765833416
15.0297215409709,0.00366108053624049
15.0290433059194,0.000292483473916967
15.0294999437165,-0.00300874791673753
15.031559393166,-0.0070338084579639
15.0376891445946,-0.0130229263363118
15.057732903653,-0.0236729977156597
15.1385557415082,-0.0458918272049946
15.5199216267549,-0.0937378687003697
15.8113590513948,-0.115222753066332
25.4169553957291,-0.0420008287789832
25.1300597092678,-0.0247711051035075
25.0277682677379,-0.0136167075208929
24.9942494299642,-0.00655583100062031
24.9846148717061,-0.00135693253206384
25.0543200471395,-0.0172480558594663
15.7579458196231,-0.0278064688866671
15.717839723057,-0.00950301906396808
15.7125961547242,0.000529405903658821
15.719574622063,0.0109570008640632
15.7702104658977,0.0313055403216366
16.2975541911369,0.0951459459771247
18.3659999277535,0.171168608146688
18.1122483910467,0.0842465792466926
17.5682111646715,0.0323181815478986
17.4971909996954,0.0131375003896519
17.4844038913122,0.00366927160730103
17.4844038913123,-0.00366927160730109
17.4971909996954,-0.0131375003896516
17.5682111646714,-0.0323181815478988
18.1122483910467,-0.0842465792466927
18.3206048637588,-0.0956473186450976
23.2548324456354,-0.0286802892008071
23.2594042489035,-0.0290923892510476
23.2332395415396,-0.0266412675838425
23.1950721660942,-0.0225594858399792
23.1617711546226,-0.0182262310026131
23.1385299734825,-0.0144224691724305
23.1238590403472,-0.0113690655556834
NaN,0
