19.3211790984487,0.00365889442320119
19.3211535736015,0.00352758701444409
19.3211300574991,0.00340212976897475
19.3211083796158,0.00328223342188927
19.3210883842205,0.00316762086991804
19.3210699291826,0.00305802726637156
19.3210528848436,0.00295319996909872
19.3210371329592,0.00285289837329186
19.3210225657131,0.00275689365557315
19.3210090848037,0.00266496845117643
19.3209966006006,0.00257691648214484
19.3209850313701,0.00249254215117297
19.324018868937,0.0108776230462533
15.7499711786891,0.0189531044280383
15.7475452443221,0.013919947000476
15.7462374535551,0.0102224163247231
15.7455039127468,0.00737601605475624
15.7450845924208,0.00507580702121737
15.7448498411739,0.00311878003981466
15.7447345260018,0.00135957203453626
15.7447089373107,-0.000316478715338333
15.7447667060092,-0.00201172054195614
15.7449223286875,-0.00383131136186399
15.7452168623221,-0.00589907734743752
15.7457351414005,-0.00837839621174597
15.7466454356458,-0.0115044016817016
15.748289768822,-0.0156384788652227
15.7513983102215,-0.0213652298049083
15.7576256857102,-0.0296671221527122
15.7709452072994,-0.042219321360807
15.801164214556,-0.0617290432859422
15.8702493905054,-0.0913710776891771
16.0030222493544,-0.129236569403227
15.9778096066267,-0.12309347923437
25.1499649350102,-0.0527197191443977
25.0905051079751,-0.0423688020905592
25.0468465385391,-0.0326112509979016
25.0196991381843,-0.0245907742614832
25.0038771145341,-0.0183287084697632
24.9948093912634,-0.0134704158324406
24.9896102264099,-0.00962919320612136
24.986643905655,-0.00648442054147507
24.985023103242,-0.00378739606827749
24.9842895185975,-0.00134244102257516
24.9842443719815,0.00101498607727696
25.0070442698195,-0.019743923531333
15.7420805054062,-0.0448887327123529
15.7229954223654,-0.026727775308708
15.7163867908095,-0.0161704275523372
15.7138192529505,-0.00922914477181554
15.7128146525072,-0.00401750873459424
15.7125837129236,0.000515561141001686
15.7129631914373,0.00513322136980026
15.7142251805184,0.0106331619563403
15.7174013547794,0.0181960352957219
15.7257441522699,0.0300393431108835
15.7506968649879,0.0509771453992799
15.8387548193292,0.0918724594364242
16.1637234617861,0.167901874838215
16.4997802291765,0.21440612903552
18.9551418575643,0.13146430709635
18.6615865263732,0.0783424669741551
18.5626736839466,0.0460609019866701
18.5307142836111,0.0281841743205749
18.5191793918634,0.0176544602351634
18.5145458330802,0.010828075208256
18.5125825433958,0.00589655815261919
18.5118389362809,0.00187503396892719
18.5118389362811,-0.00187503396892717
18.5125825433956,-0.00589655815261957
18.5145458330804,-0.0108280752082552
18.5191793918632,-0.0176544602351642
18.5307142836113,-0.0281841743205741
18.5626736839464,-0.0460609019866721
18.6615865263734,-0.0783424669741526
18.9551418575642,-0.131464307096352
18.7824899450803,-0.104230065879408
23.1351394114718,-0.0275506902319115
23.1387759884485,-0.0289301391961624
23.1404771416713,-0.0295529029898913
23.13994348992,-0.0293589938350521
23.1373622201447,-0.0284019766943469
23.1333156744992,-0.0268316901718722
23.1285404807093,-0.0248489585388387
23.1236911949342,-0.0226556947354466
23.1192140599215,-0.0204198040506355
23.115336299456,-0.018260846797839
23.112119510721,-0.0162517242329535
23.1095263098136,-0.0144283663527933
23.1074735706484,-0.0128011269453368
23.1058660779422,-0.0113645954648758
23.1046141237817,-0.0101048076427435
NaN,0
