19.3565263334124,19.2858318634849
19.3552322401838,19.2870749070193
19.3539966801731,19.2882634348234
19.3528166873159,19.289400071915
19.3516894279671,19.290487340474
19.3506122006012,19.2915276577668
19.3495824341732,19.2925233355124
19.3485976854339,19.2934765804839
19.347655635452,19.2943894959705
19.3467540855809,19.2952640840289
19.3458909530015,19.2961022482003
19.3450642660299,19.2969057967095
19.4291227108579,19.2189150270178
15.8992444773552,15.6006978800255
15.857154821503,15.6379356671382
15.8267225544773,15.6657523526293
15.8035745107002,15.6874333147956
15.7850444410582,15.7051247437865
15.769402282483,15.720297399856
15.7554375829932,15.7340314690308
15.742217504611,15.7472003699585
15.7289296493531,15.7606037626757
15.7147603312046,15.7750843261741
15.6987751975545,15.7916585270935
15.6797715940728,15.8116986887286
15.6560635722849,15.8372272990055
15.6251400810573,15.871439456587
15.5831065802389,15.9196900402022
15.5238153835363,15.9914359878832
15.4378279578842,16.1040624567145
15.3128484437437,16.2894799853684
15.1431840245905,16.5973147564204
14.9631385341685,17.0429059645404
14.9894304943031,16.9661887189503
24.4864005137237,25.8135293562967
24.5586595058384,25.6223507101114
24.6382971988005,25.4553958782775
24.712010228423,25.3273880479436
24.7747070642546,25.2330471648128
24.8264539702479,25.1631648122774
24.8692916151771,25.1099288376439
24.9056308166789,25.0676569946348
24.9377087878808,25.0323374186102
24.9675195409467,25.001059496257
24.9969237064252,24.9715650375085
24.7601436016011,25.2539449380365
15.3885219781473,16.0956390326643
15.5128250288173,15.9331658159201
15.5893053670906,15.8434682145313
15.6413046376929,15.7863338682352
15.6812512976484,15.7443780073776
15.7166341120922,15.7085333136985
15.7532926048884,15.6726337779996
15.7977742800292,15.6306760810153
15.8604143336934,15.5743883758701
15.9620107346861,15.4894775698609
16.1525077653062,15.3488859646705
16.5683814716716,15.1091281669867
17.5335800165629,14.7938669070091
18.2962193961217,14.7033410622314
20.2083320566568,17.7019516584723
19.3940830791183,17.9290899736281
18.9904830210483,18.134864346844
18.7919198907879,18.2695086764291
18.6826694358248,18.3556893479093
18.6147881981855,18.4143034679769
18.5671634357348,18.4580016510542
18.5291941200383,18.4944837525002
18.4944837525002,18.5291941200383
18.4580016510532,18.5671634357338
18.4143034679779,18.6147881981866
18.3556893479088,18.6826694358243
18.2695086764318,18.7919198907907
18.1348643468449,18.9904830210492
17.9290899736289,19.3940830791192
17.7019516584718,20.2083320566567
17.8000796791334,19.764900211027
22.816364223262,23.4539145996816
22.8039785749208,23.4735734019761
22.7984434233574,23.4825108599835
22.8001631305585,23.4797238492812
22.8087004300016,23.4660240102891
22.8228881951662,23.4437431538335
22.841121248886,23.415959712536
22.861704724783,23.3856776650856
22.8831363362395,23.3552917836055
22.9042600297828,23.3264125691277
22.9242970782689,23.2999419431691
22.9427983840482,23.2762542355772
22.9595646400624,23.2553825012475
22.974566014834,23.2371661410568
22.9878763098066,23.2213519377607
NaN,NaN
