17.9725743044731,17.9089429709087
17.9705100709003,17.9110072044815
17.9686118671962,17.9129054081856
17.9668645694625,17.9146527059193
17.9652543428515,17.9162629325303
17.9637685932914,17.9177486820904
18.0340502767826,17.8474669985992
15.138040130674,14.9200377691638
15.0886254339665,14.9694524658713
15.0565515833404,15.0015263164975
15.0312368233795,15.0268410764584
15.0064288933699,15.0516490064679
14.9761735232885,15.0819043765493
14.9311160550601,15.1269618447777
14.8507748099748,15.207303089863
14.6814268929444,15.3766510068935
14.2994987376008,15.758579162237
14.1140720821161,15.9440058177217
24.4501034383425,25.5182648075548
24.6728707704346,25.2954974754628
24.8137756905398,25.1545925553576
24.9022539115629,25.0661143343345
24.9672328941845,25.0011353517128
24.7680935380228,25.2002747078746
15.4934369478812,15.9317227446728
15.6378941327737,15.7872655597803
15.7167390172486,15.7084206753054
15.7987029891924,15.6264567033614
15.9595079975879,15.4656516949661
16.4902510570321,14.9349086355219
17.2999541982613,14.1252054942927
18.2480820762042,16.7185668223578
17.7673096459649,17.1993392525973
17.5982657388677,17.3683831596943
17.5154021066254,17.4512467919366
17.4512467919367,17.5154021066255
17.3683831596943,17.5982657388677
17.1993392525972,17.7673096459648
16.7185668223578,18.2480820762042
16.604484451675,18.3621644468872
22.7663223411553,23.4334605912322
22.7614601606854,23.4383227717021
22.7903367507723,23.4094461816151
22.8382126215369,23.3615703108506
22.88879219452,23.3109907378675
22.9330225284109,23.2667604039764
22.9684374677559,23.2313454646318
23.0998914661937,23.0998914661937
-0,-0
