22.283668733029,19.2152596868398
17.9736639684072,17.9100326348428
17.971462919682,17.9119600532633
17.9694470034181,17.913740544407
17.9675982092604,17.9153863457173
17.9659002690371,17.9169088587156
17.9643385387201,17.918318627518
15.1301816198406,14.9435983416569
15.1487593122461,14.9307569507356
15.0918275919012,14.9726546238057
15.0572341743941,15.0022089075515
15.0312411793968,15.0268454324814
15.0068898871689,15.0521100002678
14.9786939665354,15.0844248197973
14.9397662497361,15.1356120394533
14.8794687637091,15.2359970435973
14.7909436845335,15.4861677984826
14.7903814144367,16.2494618390729
25.3697414951515,27.1996752307571
24.882874711123,25.9510360803352
24.8187463567534,25.4413730617818
24.8573598353287,25.1981767001466
24.9123192185784,25.0761796413498
24.9676636429422,25.0015661004733
15.54059781833,15.9727789881812
15.5388029212277,15.9770887180195
15.6431540095531,15.7925254365582
15.7167553257316,15.7084369837819
15.8056977649791,15.6334514791496
16.017138617208,15.5232823145858
17.0752254018921,15.5198829803818
22.0231486623671,18.8483999583985
18.8770060179698,17.3474907641237
17.8521963613555,17.2842259679877
17.6121322892802,17.382249710108
17.5164815486503,17.4523262339658
17.4523262339753,17.5164815486597
17.3822497101097,17.6121322892819
17.2842259679876,17.8521963613555
17.3474907641237,18.8770060179698
23.3273105646374,25.0849905598495
22.9212633205969,23.5884015706737
22.920972943395,23.5978355544116
22.9236848261188,23.5427942569611
22.9333933214374,23.4567510107511
22.9506718829484,23.3728704262955
22.9716610356995,23.3053989112668
22.9924050419111,23.2553130387846
0,0
