17.9736639684072,17.9100326348428
17.9714629196821,17.9119600532634
17.9694470034178,17.9137405444074
17.9675982092596,17.9153863457165
17.9659002690379,17.9169088587164
17.9643385387175,17.9183186275154
18.043422363024,17.8568390848404
15.1487593122457,14.9307569507352
15.0918275919019,14.9726546238063
15.0572341743927,15.00220890755
15.0312411793429,15.0268454324275
15.0068898871689,15.0521100002678
14.9786939665339,15.0844248197958
14.9397662497361,15.1356120394533
14.8794687637087,15.2359970435968
14.7909436845338,15.4861677984828
14.7903814144368,16.249461839073
14.896392183592,16.7263259191976
24.882874711123,25.9510360803353
24.8187463567536,25.4413730617821
24.8573598353291,25.1981767001471
24.9123192185784,25.0761796413498
24.9676636429376,25.0015661004686
24.8382294622137,25.2704106320649
15.538802921227,15.9770887180188
15.6431540095531,15.7925254365582
15.7167553256936,15.7084369837439
15.8056977649773,15.6334514791477
16.0171386172092,15.5232823145871
17.0752254018919,15.5198829803818
19.9533742797378,16.7786255757692
18.8770060179697,17.3474907641236
17.852196361355,17.2842259679871
17.6121322892816,17.3822497101094
17.5164815486601,17.4523262339757
17.4523262339654,17.5164815486498
17.3822497101084,17.6121322892806
17.2842259679876,17.8521963613555
17.3474907641235,18.8770060179698
17.4417648661527,19.1994448613648
22.921263320597,23.5884015706738
22.9209729433955,23.597835554412
22.9236848261185,23.5427942569609
22.9333933214374,23.4567510107511
22.9506718829492,23.3728704262962
22.9716610356985,23.3053989112659
22.9924050419087,23.2553130387822
NaN,NaN
