13.8523918452891,4.53705368072012
6.50396752362919,6.45924561657678
6.48343791134551,6.4796786895604
6.46340353781309,6.49977668991645
6.43927752008362,6.52418888784274
6.4039152903985,6.56039093909722
6.34127477253765,6.62577667202753
6.20349599608079,6.77554106478207
20.7571909744417,21.3507484102804
20.9579876819807,21.0974076962415
20.9502478443527,21.1059030820607
20.9412635893986,21.1158747360473
20.9307864265614,21.1276560632463
20.9185164576642,21.1416671812041
20.9040965862182,21.1584362359002
20.8871119662058,21.1786216497913
20.8671017563943,21.2030290149225
20.8435960291727,21.2326075518409
20.816199155618,21.2683938219047
20.7847501275829,21.3113403984273
20.7495909272959,21.3619261576457
20.7119427843086,21.4194222273674
20.6742909623545,21.4807851969621
20.6405080318583,21.5395570125463
20.6153396707615,21.5859090435547
18.6628704791853,20.271605434721
18.5928944701888,20.4903660614098
18.7284584883042,20.1043365729158
18.8676023921022,19.8221788271793
18.9783906322779,19.6433241479393
19.0592690831778,19.5305796212653
19.1176152689536,19.4567288271293
19.1605596101364,19.4058530147932
19.193289563854,19.3688802006312
19.2193484512942,19.3404847147701
19.2411779381837,19.3173728751275
19.2605470757968,19.2973602270784
0,0
19.2973602270791,19.2605470757975
19.3173728751267,19.241177938183
19.3404847147715,19.2193484512956
19.3688802006343,19.1932895638571
19.4058530147923,19.1605596101356
19.456728827127,19.1176152689513
19.530579621264,19.0592690831766
19.6433241479407,18.9783906322793
19.8221788271796,18.8676023921025
20.1043365729161,18.7284584883044
20.4903660614097,18.5928944701887
10.5831570545668,8.04909810363352
10.4701485288165,8.10413679481295
9.97115239111936,8.38777599900774
9.64059328476534,8.61776513385456
9.45097280594758,8.76771701094688
9.34012584039886,8.86226901714069
9.27173233617076,8.9233594860002
9.22716196186513,8.96436122795345
9.1966925112608,8.99295096198373
9.17500004984347,9.01358905315317
9.159015465074,9.0289504464665
9.1468836379979,9.04069749764166
9.13743517050302,9.04989954358395
9.12990522554369,9.05726674717607
9.12377700847684,9.06328467956086
9.11869099638463,9.0682943399415
9.11439032193223,9.07254123918434
9.11068679931835,9.07620640231542
9.10743913687749,9.07942649874882
9.10453855807831,9.08230726664029
9.10189903965766,9.08493271027883
9.09945048299569,9.08737158555378
9.09713377101639,9.08968213402597
9.09489703729008,9.09191568707448
9.09269268762404,9.09411956991836
0,0
