27.5539722576465,15.3789136154547
18.6400068391623,18.5706234583594
18.6393945254564,18.5712299239183
18.6387956158829,18.5718232131617
18.6382097891903,18.5724036377963
18.6376367301798,18.5729715038948
18.6370761297898,18.5735271117664
18.6365276851793,18.5740707558534
18.6359910997881,18.5746027247339
18.6354660833355,18.5751233009734
18.6349523518792,18.5756327612017
18.6344496277628,18.5761313760472
18.6339576396029,18.576619410154
18.6334761222422,18.5770971222116
18.6330048167541,18.5775647650401
18.6325434703494,18.5780225855448
18.6320918362359,18.5784708248524
18.6316496737047,18.5789097183272
18.6312167478759,18.5793394956793
18.6307928297108,18.5797603810039
18.6303776958854,18.580172592898
18.6299711287257,18.5805763445723
18.6295729160428,18.5809718438822
18.6291828511025,18.5813592934807
18.6288007323853,18.5817388908218
18.6284263637199,18.5821108284313
18.6280595538732,18.5824752938422
15.8543237715017,15.6364920215585
15.920607584795,15.5723873206552
15.8946587165163,15.5973655673075
15.8729688603601,15.6183599049882
15.8546215369471,15.636201828745
15.8389163461641,15.6515351645732
15.8253123803438,15.6648625763398
15.8133870110405,15.6765804605326
15.8028058140365,15.6870050079932
15.793300483013,15.6963917053422
15.7846524556708,15.7049500213421
15.7766806257083,15.712854580184
15.7692319780731,15.7202537824214
15.7621743129501,15.7272765825379
15.7553904506383,15.7340379520026
15.7487734647564,15.7406434293309
15.7422226002588,15.7471930719422
15.7356395922122,15.753785070453
15.7289251566687,15.7605192538207
15.7219754194684,15.7675007078994
15.7146780700537,15.7748437373505
15.7069079815122,15.7826764395409
15.6985220001891,15.7911462146289
15.6893525272466,15.8004266365226
15.6791993991479,15.8107262480048
15.6678194059201,15.8223000526972
15.6549125558187,15.8354647762511
15.6401038746364,15.85061939636
15.6229191115237,15.8682730424585
15.6027522091534,15.8890831823162
15.5788218673487,15.9139080554469
15.5501142475969,15.9438784498419
15.5153095821823,15.9804945972269
15.4726940765901,16.0257524730911
15.4200696113256,16.0822954303472
15.3547026675495,16.1535598770201
15.273421557125,16.2438094069617
15.1731112962319,16.3577727365335
15.052088610454,16.4992360197201
14.9130290069131,16.6674346567457
14.7675833077314,16.85024524594
14.6401581323293,17.0165973938745
24.0708700893387,26.0887571766053
