-0.4410839754827,28.3622143577259,27.576977549609
-1.42615101347714,29.0217158180488,26.9174760892861
-2.50515507134333,29.5530258673522,26.3861660399828
-3.56173596136689,30.0725046933505,25.8666872139844
-4.59582180562204,30.5802241739696,25.3589677333653
-3.42516917510103,14.4211109825242,1.38509542329722
-13.2051677834637,18.7590521038521,-2.95284569803061
-23.1430297537959,21.0390841070598,-5.23287770123824
-30.5641062376211,23.9358558406235,-8.12964943480207
-36.3973542099804,26.5204103295023,-10.7142039236809
-40.8551576967392,28.5803635478312,-12.7741571420098
-44.0011210812121,30.0521111122947,-14.2459047064733
-45.8595748160478,30.9113225702448,-15.1051161644234
-46.441979183483,31.1465376394451,-15.3403312336236
-45.7552078747817,30.7508826286303,-14.9446762228089
-43.8050517249804,29.718566702765,-13.9123602969436
-40.5987614711747,28.0423391247538,-12.2361327189323
-36.1489024341514,25.7096345738083,-9.90342816798702
-30.4829415340217,22.6929861298197,-6.88677972399819
-23.6749145893828,18.9183579741891,-3.11215156836747
-15.9819735238837,14.1285981832673,1.67760822255394
-8.5439152595535,7.18390983502627,8.62229657079524
2.93117703526082,1.43667317869864,26.1390060820362
23.7500720968599,-2.75190292013303,30.3275821808679
37.0538479063683,-6.1197745509115,33.6954538116464
43.2223723180732,-8.28707385935039,35.8627531200853
43.5315238718606,-7.97792230556286,35.5536015662977
38.283459612219,-4.89016284506081,32.4658421057957
27.7803365836369,1.27836156664387,26.297317694091
13.2980333260001,11.8035294694379,15.772149791297
1.66877705762153,18.5518191863614,-2.35555703871353
-13.2380025997656,19.6870510205605,-3.49078887291245
-24.6146185990418,22.0607305855003,-5.86446843785245
-32.8543967422973,25.2795320790924,-9.08326993144431
-39.1972427595562,28.1035497713105,-11.9072876236627
-43.8954321108427,30.2805082021329,-14.0842460544848
-47.0194179053208,31.7399542623931,-15.5436921147451
-48.5952623699033,32.4558257251805,-16.2595635775326
-48.6353046808395,32.4157834142437,-16.2195212665958
-47.1475363735298,31.6118357941839,-15.415573646536
-44.1399489833736,30.0359913296022,-13.8397291819541
-39.62488168662,27.6759108442464,-11.4796486965986
-33.6283967101829,24.5055321112071,-8.30926996355885
-26.2209471632252,20.4544020213169,-4.25813987366899
-17.6548085057716,15.2702451145543,0.926017033093672
-9.16988646784648,7.71315566089362,8.48310648675442
-2.51791034260452,0.0154387764872013,16.256765293969
7.62099506446441,-0.437161329139826,16.7093653995958
15.7949831924528,-1.93367823448227,18.2058823049384
22.3278868949282,-4.15027908597341,20.4224831564296
27.8548185240741,-6.4518515314287,22.7240556018846
32.6173615374295,-8.59681211330923,24.8690161837654
36.6992530044415,-10.5014237621699,26.7736278326261
40.1338131856548,-12.1323662174623,28.4045702879183
42.9361670049245,-13.4745145553347,29.7467186257908
45.1139679769001,-14.5202152611366,30.7924193315927
46.6714691087682,-15.2652153276806,31.5374193981364
47.6112590120537,-15.7069261434422,31.9791302138985
47.9350857202078,-15.8435996749706,32.1158037454265
47.6442973605457,-15.6738877949501,31.9460918654063
46.7401234295469,-15.1965610069018,31.468765077358
45.223912054526,-14.4102711835106,30.6824752539666
43.0974112689347,-13.3132702913247,29.5854743617808
40.3632096842974,-11.9029697188202,28.1751737892763
37.0255603078007,-10.1751164588095,26.4473205292654
33.0921166540968,-8.12205699664298,24.3942610670994
28.5780036470353,-5.72866640846699,22.0008704789229
23.5165415471661,-2.96162443373547,19.2338285041914
17.9914674239337,0.262805996998793,16.0093980734574
12.2443647348775,4.18620834127326,12.0859957291829
6.91034583218121,9.4436949512729,6.82850911918326
5.3977483292252,13.6943991923521,-9.6166690547967
-9.88198122902297,10.1830429189983,-6.10531278144344
-18.6430659120827,12.0695340651305,-7.99180392757515
-25.264613586474,14.9747647642261,-10.8970346266707
-30.9606239868261,17.6847352816542,-13.6070051440993
-35.8598390633836,20.0707036671769,-15.9929735296215
