-11.9133340695108,40.3318578430561,-8.10665215303003
-24.2798783596547,28.3566170960465,3.86858859397954
-24.5408671610576,28.4852833278493,3.73992236217671
-24.8007303753927,28.6134266367915,3.61177905323452
-25.0594686356187,28.7410463899142,3.48415930011181
-25.3170825630074,28.8681419659456,3.35706372408045
-25.5735727669261,28.9947127555185,3.23049293450757
-25.8289398446733,29.1207581613342,3.10444752869176
-26.083184381364,29.246277598278,2.97892809174806
-26.3363069498577,29.3712704934902,2.85393519653582
-26.5883081107254,29.4957362863999,2.72946940362615
-26.8391884122522,29.6196744287219,2.60553126130412
-27.0889483904704,29.7430843844239,2.48212130560216
-27.3375885692205,29.8659656296656,2.35924006036055
-27.5851094602363,29.9883176527128,2.23688803731332
-27.8315115632523,30.1101399538313,2.11506573619465
-28.0767953661289,30.2314320451606,1.99377364486537
-28.3209613449953,30.3521934505719,1.8730122394542
-28.5640099644052,30.4724237055107,1.75278198451542
-28.8059416775067,30.5921223568296,1.63308333319637
-29.0467569262206,30.7112889626073,1.51391672741875
-29.2864561414297,30.8299230919617,1.39528259806428
-29.5250397431728,30.9480243248535,1.27718136517274
-29.7625081408472,31.0655922518845,1.15961343814132
-29.9988617334162,31.1826264740936,1.04257921593251
-30.2341009096158,31.2991266027425,0.926079087283426
-30.4682260481716,31.4150922591077,0.81011343091842
-26.5798724923709,27.2520005164358,0.0186327742406434
-28.1267958120397,28.2210449475687,-0.950411656892186
-29.7403110654643,28.9514119018817,-1.68077861120503
-31.2308597024163,29.632659929602,-2.36202663892573
-32.6001896973195,30.2630410563077,-2.99240776563124
-33.8496452762981,30.8412110558731,-3.57057776519645
-34.9802700108788,31.3661263567725,-4.09549306609608
-35.9928829259873,31.8369679340799,-4.56633464340348
-36.8881346366667,32.2530851727512,-4.98245188207483
-37.6665489358991,32.6139542798059,-5.34332098912921
-38.3285538547213,32.919147224206,-5.64851393352956
-38.8745051236583,33.1683082754275,-5.89767498475135
-39.3047041582361,33.3611360179432,-6.09050272726677
-39.6194121127683,33.4973692974407,-6.2267360067641
-39.8188611386508,33.5767759625235,-6.30614267184683
-39.9032637004054,33.5991435486694,-6.32851025799323
-39.8728206110718,33.5642712428401,-6.29363795216341
-39.727728325103,33.4719625905807,-6.20132929990405
-39.4681859565965,33.3220184777949,-6.05138518711851
-39.094402464922,33.1142299451127,-5.84359665443651
-38.6066044655054,32.8483703771082,-5.57773708643174
-38.0050451825407,32.5241865495884,-5.25355325891178
-37.2900151699514,32.1413879086275,-4.87075461795109
-36.4618556003602,31.6996332816052,-4.42899999092879
-35.520975180151,31.1985139621356,-3.92788067145943
-34.4678721229006,30.6375317366449,-3.36689844596799
-33.3031631460335,30.0160698877039,-2.74543659702726
-32.0276222014083,29.3333544634571,-2.06272117278093
-30.6422326693278,28.5884020836024,-1.31776879292624
-29.1482580748909,27.7799492230404,-0.509315932363506
-27.5473379577829,26.9063563420831,0.364276948593101
-25.8416169445093,25.9654788142283,1.30515447644837
-24.0339150345201,24.9544966400248,2.31613665065163
-22.1279419977991,23.8697000494882,3.400933241188
-20.128539306774,22.7062475701929,4.56438572048421
-18.0418768882978,21.4579692752809,5.81266401539528
-15.8753900243644,20.1174298827647,7.15320340791175
-13.6369224151526,18.6767856924621,8.5938475982141
-11.3319434890636,17.130567275972,10.1400660147046
-8.95701313920222,15.4822147401898,11.7884185504864
-6.48835714177267,13.755502308912,13.5151309817649
-3.87049848392803,12.0059069949845,15.2647262956917
-0.598960806084051,18.9095879154435,24.3642883711594
2.71934687287307,18.1075202077764,25.1663560788265
5.44789293564213,16.9202960693075,26.3535802172954
8.05382258961549,15.8150607074276,27.4588155791748
10.5257070342732,14.7803853216195,28.4934909649834
12.8556751135613,13.8083987558269,29.465477530776
15.0392592211786,12.8946334037494,30.3792428828535
17.0745744778724,12.037204386134,31.2366719004689
18.9614097644117,11.2359005837492,32.0379757028533
20.7004971671399,10.4914540829404,32.7824222036625
22.2930148021944,9.80504299984398,33.4688332867589
23.740285325086,9.17798998996932,34.0958862966331
25.0436111786432,8.61159749614626,34.6622787904571
26.204195679959,8.10706883546811,35.1668074511343
27.2231139308822,7.66547910978272,35.6083971768202
28.1013106273201,7.28777301499883,35.9861032716041
28.839611166788,6.97477594862892,36.2991003379735
29.4387384425258,6.72721080391705,36.5466654826859
29.899331326817,6.54571645314252,36.7281598334604
30.2219629344522,6.43086601109906,36.8430102755038
30.4071579221945,6.38318413454738,36.8906921520551
30.4554087084146,6.40316324186017,36.8707130447427
30.3671908233669,6.49127886329109,36.7825974233114
30.1429777603075,6.64800449209508,36.6258717945078
20.0038765898896,2.80828444766007,24.4067021640747
22.8551932604573,0.79617966215153,26.4188069495832
26.0210345766411,-0.449761386734508,27.6647479984692
28.8229397862096,-1.6079994512296,28.8229860629639
31.2819384141292,-2.65750500636511,29.8724916180998
33.4115660285652,-3.58474248397761,30.7997290957123
35.2206590113451,-4.38087550224031,31.5958621139746
36.7151318661561,-5.0399895574634,32.2549761691981
37.8990693749117,-5.55799986773616,32.7729864794704
38.7754004989445,-5.93197747172394,33.1469640834587
39.3463241062984,-6.15972350138429,33.374710113119
39.6135889346167,-6.23948921907254,33.4544758308073
39.5786896193183,-6.16977998937102,33.3847666011058
39.2430178348036,-5.94920413787838,33.1641907496117
38.6079958344491,-5.57633941122054,32.7913260229562
37.6752151806406,-5.0495942470061,32.2645808587399
36.4466047734684,-4.36703974515211,31.5820263568864
34.9246598428558,-3.52618067572934,30.7411672874641
33.1127798025512,-2.52361762499243,29.7386042367267
31.0157928456207,-1.35452239987359,28.5695090116088
28.6407971257439,-0.0117968466953471,27.2267834584296
25.9985307614811,1.51529715310448,25.6996894586298
23.1055816143627,3.24334746105632,23.9716391506789
19.9877123642026,5.19811675697247,22.0168698547618
16.683632733964,7.41831476381782,19.7966718479169
13.2435649096135,9.95416366755745,17.2608229441768
9.69911918691571,12.8372737639568,14.3777128477774
5.95153835415863,15.9688878413053,11.2460987704299
1.33389380525671,20.9689606822899,11.094340033274
-3.90582307269369,22.6478035213024,9.41549719426195
-8.84061017331283,24.1991661553348,7.86413456022819
-13.4611099908046,25.6324060901862,6.43089462537813
-17.6750150269588,27.0398308240638,5.0234698915001
-21.4814686788328,28.4222969599121,3.64100375565221
-24.9066913173838,29.7535841267714,2.30971658879156
-27.9769314977449,31.0074437695138,1.05585694605099
-30.7121660491341,32.1638990589153,-0.100598343351464
-33.1264122223077,33.2089327442234,-1.14563202865958
-35.2293007684767,34.1329140742239,-2.06961335866094
-37.0274742023581,34.9292005342054,-2.86589981864063
-38.5255882368282,35.5931364112856,-3.52983569572177
-39.7269843458877,36.1213802314672,-4.05807951590242
-40.6341350835753,36.5114594407089,-4.44815872514596
-41.2489419959866,36.7614724929175,-4.69817177735365
-41.5729407238889,36.8698837473257,-4.80658303176187
-41.6074494089557,36.8353750622603,-4.77207434669549
-41.3536847724811,36.6567297164227,-4.59342900085971
-40.8128635357639,36.3327309885216,-4.26943027295772
-39.9863038404749,35.8620607368791,-3.79876002131527
-38.8755413273818,35.2431833207323,-3.17988260516756
-37.4824775425805,34.4741971939825,-2.41089647841864
-35.8095850401085,33.5526298025923,-1.48932908702841
-33.8602052939684,32.4751396725616,-0.411838956998622
-31.638994017037,31.2370710910137,0.826229624551047
-29.1525937240278,29.8317815432295,2.2315191723344
-26.4106351661558,28.2496402780012,3.8136604375627
-23.4271355941739,26.4766300445708,5.58667067099304
-20.2220718373026,24.4927740137197,7.57052670184419
-16.8216924506739,22.2718236303168,9.79147708524704
-13.2522178052452,19.7875585234026,12.2757421921613
-9.51279129807381,17.0408352959226,15.0224654196421
-5.51110543095001,14.1239614460828,17.9393392694801
-1.50066581493115,17.7241248181807,22.2860608505945
0.974114016314616,18.593464015132,21.4167216536414
2.06760520829835,18.0142602252115,21.9959254435628
3.20945613752519,17.4161618249209,22.5940238438534
4.40018158969201,16.7996835999579,23.2105020688164
5.64018941580593,16.1652334013309,23.8449522674443
6.92974556431705,15.5130771774874,24.4971084912869
8.26894978074233,14.8433146739471,25.1668709948271
9.65772589004723,14.155869715673,25.8543159531004
11.0958282839133,13.4504966943495,26.5596889744248
12.5828635171101,12.7268021647444,27.2833835040308
14.1183234872358,11.9842780244549,28.0259076443194
15.7016251354428,11.222341214635,28.7878444541393
17.3321512480952,10.4403745216491,29.5698111471252
19.0092876658655,9.63776378616808,30.3724218826053
20.7324536402796,8.81392825971955,31.1962574090556
22.5011237414953,7.96834251245946,32.0418431563148
24.3148412098176,7.10054978469498,32.9096358840784
26.1732237177337,6.21016774891098,33.8000179198633
28.0759631042804,5.29688824414688,34.7132974246283
30.0228208212407,4.36047272218366,35.6497129465906
32.0136207142596,3.40074502866537,36.6094406401089
34.0482404822751,2.41758286253332,37.592602806241
36.1266028218452,1.41090892034322,38.5992767484302
38.248666939643,0.380682408768166,39.6295032600061
40.4144208443192,-0.673108663539438,40.6832943323146
42.6238746210072,-1.75045421144739,41.7606398802217
44.877054745758,-2.85132775890759,42.8615134276828
47.173999403436,-3.97569112104873,43.985876789822
49.5147547189083,-5.12349817300975,45.1336838417831
51.8993717859745,-6.29469782099017,46.3048834897654
54.3279043720976,-7.48923629752221,47.4994219662965
0,0,0
