-23.5228848356685,27.3940421615862,-3.68026332522466
-24.485607426165,27.8692107561161,-3.20509473069475
-25.4322313772721,28.3368281205574,-2.7374773662534
-26.3627869367864,28.7968640071135,-2.27744147969731
-27.2773017744035,29.249290746089,-1.82501474072183
-28.1758010782667,29.6940831493403,-1.38022233747053
-28.9149989363754,30.2745271288681,-0.799778357942723
-27.524158074971,27.1046121048463,1.07355305465513
-32.5578124620779,29.4731952082773,3.44213615808615
-35.9603071061142,31.0782209784171,5.04716192822586
-37.752805517912,31.8985259044332,5.86746685424206
-37.9478122188991,31.9216054648981,5.89054641470698
-36.5572357491221,31.1355511197655,5.10449206957427
-33.599785424731,29.5216535528846,3.4905945026935
-29.1164246031459,27.0389494068362,1.007890356645
-23.214599074543,23.5799928914435,-2.45106615874769
-16.1414559716583,18.8976368739705,-7.13342217622073
-7.07883181814818,13.8100448307612,-12.2210142194299
4.33473684167056,17.8673276686477,-25.4065486179551
14.1310977204321,13.6374492255431,-29.6364270610597
21.581278464438,10.3350736138557,-32.938802672747
26.7441504994975,8.0190722593953,-35.2548040272076
29.6775687469719,6.74730008352297,-36.5265762030798
29.9002950060973,6.03851888547501,-37.2353574011278
24.6594332306783,0.620347995340741,-26.5946386163938
34.3043587552786,-3.76874321228197,-30.9837298240165
39.0005760416362,-5.88031720203592,-33.0953038137705
38.8855478655237,-5.57691119814823,-32.7918978098826
34.1107181249072,-2.7070813026536,-29.9220679143882
25.2582808489805,3.31136651364241,-23.9036200980922
12.1462800992159,12.2964763122123,-14.9185102995223
-6.56540260581613,20.7179772993605,-9.5640289320054
-21.126409470528,26.5561634409983,-3.72584279036775
-31.178398716317,31.0750263426015,0.793020111235621
-37.1724668397585,33.8234695075953,3.54146327622946
-39.2435577554553,34.6665490213775,4.38454279001149
-37.4665047336206,33.5294316137332,3.24742538236732
-31.9762516888579,30.2771733700606,-0.00483286130524647
-23.2238951177417,24.4586777937843,-5.82332843758154
-9.85259785487464,17.4307820503021,-12.8512241810639
1.50334008347491,18.2527154175344,-21.7574702512399
6.31282552821389,15.8333861537552,-24.1767995150191
11.9071682219293,13.1228445771582,-26.8873410916159
18.2568891848629,10.0916117079851,-29.9185739607892
25.3293972600965,6.70709638931776,-33.3030892794566
33.1065865650083,2.95119273853462,-37.0589929302396
41.5835247886913,-1.18103155527218,-41.1912172240467
50.9699208384226,-5.47986758482419,-45.4900532535984
-0,0,0
