-25.0900296788517,29.3833748833691,4.08126179473484
-25.6526576949889,29.6608831862927,3.80375349181122
-26.2102496427696,29.9360430284596,3.52859364964434
-26.7628111132724,30.2088488187911,3.25578785931288
-27.3103474623292,30.4792952014553,2.98534147664867
-27.8528638087241,30.747377057668,2.71725962043593
-28.3903650352289,31.0130895046576,2.45154717344631
-28.9228557918594,31.2764278924084,2.18820878569564
-29.4503405008426,31.5373877986929,1.92724887941102
-29.9728233628746,31.7959650228157,1.66867165528834
-30.4903083643207,32.0521555784106,1.41248109969331
-31.0027992850796,32.3059556855798,1.15868099252415
-31.3466877364419,32.7209737330321,0.743662945071833
-27.3378135619156,27.752043322292,-0.481410031615525
-30.5423172818635,29.2353040178186,-1.96467072714216
-33.2668477298596,30.5101958130396,-3.23956252236303
-35.5190634497781,31.5690601640812,-4.29842687340476
-37.3037768808783,32.4070846316832,-5.13645134100668
-38.6241888464867,33.0210683925199,-5.75043510184355
-39.4825899846286,33.4087208085656,-6.13808751788906
-39.8807865519485,33.5682356231761,-6.29760233249971
-39.8203906063123,33.4980007784854,-6.22736748780881
-39.3030585128906,33.1963599093223,-5.92572661864602
-38.3307410909001,32.6613621964713,-5.39072890579473
-36.9060133179487,31.8904326623235,-4.61979937164705
-35.0325836304359,30.8798628704803,-3.60922957980381
-32.7161581781737,29.6239466711278,-2.35331338045137
-29.9659863800256,28.1134346454051,-0.842801354728522
-26.7976728603234,26.3327221689785,0.937911121697937
-23.2380413092155,24.2549855517005,3.01564773897582
-19.3312981249142,21.8360183953586,5.43461489531808
-15.132762306519,19.0205017008528,8.25013158982347
-10.6234692149558,15.827400107258,11.4432331834184
-4.9266354376208,13.1334970271778,14.1371362634987
1.46525590081762,18.913616929033,24.3602593575699
6.94972047410215,16.5665410998409,26.7073351867618
11.8717261061869,14.4754270709929,28.79844921561
16.2032462457354,12.6122482911516,30.6616279954513
19.9444694165974,10.9771932841664,32.2966830024363
23.1046702993273,9.5795367305937,33.694339556009
25.6937017153982,8.42913145190431,34.8447448346986
27.7196567287206,7.5340705120102,35.7398057745927
29.1887844170601,6.90060298867616,36.3732732979265
30.1059894058925,6.53363350737868,36.7402427792242
30.4753905158317,6.43728088873092,36.8365953978717
29.7211191685282,6.03567655438405,37.2381997322186
21.4494137295732,1.8221108593055,25.3928757524292
27.6185664837477,-0.832301116659721,28.0472877283942
32.462750000821,-3.00512596569757,30.2201125774323
36.0455182857623,-4.6328096828401,31.8477962945746
38.3966845652755,-5.6855390413827,32.9005256531172
39.5328049226738,-6.14675795801219,33.3617445697469
39.4658848912592,-6.00446089942648,33.2194475111605
38.2084752940317,-5.24609704262653,32.4610836543613
35.7791831741403,-3.85305934446234,31.0680459561968
32.2130995930843,-1.79025674343458,29.0052433551693
27.5872265314862,1.01931274107841,26.1956738706559
22.0815254287758,4.75561054850741,22.4593760632273
15.9962817175327,9.7189221114316,17.4960645003029
8.27937251640583,14.8571245484998,12.357862063235
-2.20208385363719,20.8922628818775,11.1710378336866
-11.8916707925342,24.174975412285,7.88832530327861
-19.9961515838638,27.31315416102,4.7501465545441
-26.671372117591,30.1509532381159,1.91234747744798
-32.0557230317572,32.549982005533,-0.486681289969169
-36.2180448910195,34.4413998986123,-2.37809918304845
-39.1921010519463,35.791443560788,-3.72814284522369
-40.9961923983645,36.5818121082298,-4.51851139266643
-41.6421597764661,36.8006646947493,-4.73736397918503
-41.1400645505636,36.4379399560308,-4.37463924046739
-39.5017475668485,35.4817970458858,-3.41849633032149
-36.7455097091483,33.9139350804836,-1.85063436491976
-32.9051143340312,31.7005907032591,0.362710012304774
-28.0494020061541,28.7729233495528,3.29037736601106
-22.3167633635583,24.992542381325,7.07075833423886
-15.8630442962096,20.2036019086099,11.859698806954
-6.6732847837153,16.4210619517992,15.6422387637646
0.417797969195249,18.8398682851599,21.1703173836144
2.61601349443367,17.692693846588,22.3174918221863
5.01114578770239,16.4734187855978,23.5367668831769
7.60460233541039,15.1834505885979,24.8267350801764
10.3951342306157,13.8215403486467,26.1886453201271
13.3792425359729,12.3841891283997,27.625996540375
16.5522436416924,10.8667133180654,29.1434723507089
19.9094387027087,9.26441407257988,30.7457715961944
23.446930660278,7.57339433319885,32.436791335575
27.1619529599012,5.790887545423,34.2192981233517
31.0528249529077,3.91521306058212,36.0949726081922
35.118723211817,1.94554745119495,38.0646382175789
39.3594153746512,-0.118341644715429,40.1285273134902
43.7750322090712,-2.27632345948871,42.2865091282634
48.3659007337813,-4.52807097442002,44.5382566431934
53.3404653151198,-6.66513982317255,46.6753254919473
