-20.5181071230437,30.398819874211,0.675485612599804
-24.4814789590195,27.8733392232616,3.20096626354919
-25.428434969864,28.3406245279656,2.73368095884527
-26.359292341319,28.8003586025809,2.27394688422992
-27.2740813211815,29.252511199311,1.82179428749981
-28.1728295791465,29.6970546484605,1.37725083835034
-29.0555623033577,30.1339637618858,0.940341724925005
-27.5555771582978,27.0731930215195,-1.0421339713283
-32.4589830686629,29.5720246016923,-3.54096555150109
-35.8961594048619,31.1423686796693,-5.11130962947816
-37.7021759979902,31.949155424355,-5.91809637416387
-37.8981963588801,31.9712213249173,-5.94016227472613
-36.4967250089593,31.1960618599283,-5.16500280973705
-33.5096704882742,29.6117684893414,-3.58070943915033
-28.9557421129753,27.1996318970068,-1.16857284681564
-22.8759032404822,23.9186887255043,2.11237032468688
-15.3775996609712,19.6614931846576,6.36956586553362
-6.70797850717872,14.1808981417306,11.8501609084604
3.57296447527722,17.1055553022543,26.1683209843485
13.6855630562479,13.1919145613591,30.0819617252439
21.2994686242275,10.0532637736453,33.2206125129574
26.5671940574513,7.84211581734914,35.4317604692538
29.5476107817286,6.61734211827968,36.6565341683231
30.2985737184209,6.43679759779843,36.8370786888042
24.6655378576181,0.626452622280567,26.588533989454
34.0154443854936,-4.05765758206689,31.2726441938015
38.8428862726863,-6.0380069709858,33.2529935827204
38.721619921636,-5.7408391420359,32.9558257537703
33.7891081081164,-3.02869131944449,30.2436779311791
24.1967947300921,2.24988039475393,24.9651062169806
10.5268738167575,10.6770700297539,16.5379165819807
-4.9201691556938,22.3632107494828,7.91879548188309
-20.1648646100492,27.5177083014769,2.76429792988888
-30.8403109021228,31.4131141567957,-1.1311079254297
-37.0067395752739,33.9891967720799,-3.70719054071409
-39.1152471260777,34.794859650755,-4.51285341938896
-37.300777469136,33.6951588782178,-3.41315264685198
-31.6381638746638,30.6152611842548,-0.33325495288895
-22.2623502572629,25.4202226542631,4.86178357710276
-9.62443311350876,17.658946791668,12.6230594396981
0.412798338339655,17.1621736723991,22.8480119963752
6.32254988915366,15.8431105146952,24.1670751540794
11.8494150417555,13.0650913969844,26.9450942717899
18.1611374433338,9.99585996645598,30.0143257023183
25.2282381141301,6.60593724335152,33.4042484254228
33.0181258972264,2.86273207075263,37.1474535980214
41.5126949100016,-1.25186143396178,41.2620471027365
50.7070128415468,-5.74277558170009,45.7529612504741
0,0,0
