0,0,0
2.29707844129658,-0.0527405340515572,0.88207042397161
3.82875331432728,1.71734252074441,0.892274924643151
5.3556518873134,3.4330638288223,0.888607476256004
6.80582480099945,5.25811082189899,0.915686660897144
8.36414383325732,6.95706268917185,0.84329857133211
9.94031337243099,8.7610928665268,0.836177432330478
11.6764431486317,10.3814885459763,0.806788262491242
13.4749661408024,11.9637752724476,0.777238302867663
15.2312569317485,13.5963640023918,0.771494612302453
17.0266772062769,15.1960070116497,0.757689473304271
18.8269289572844,16.8995089680976,0.73526458588719
20.6933130752474,18.525825923548,0.692227652938654
22.7209314716677,20.0309652095791,0.686379578332848
24.6092408003584,21.6679932593827,0.683195709756922
26.4156861907277,23.2906484396902,0.641197859159567
28.4142036033765,24.7376002681229,0.6608792198379
30.4432686668317,26.3171731588311,0.685290289821548
32.450347752193,27.7877832469174,0.681264411715466
34.4272216496264,29.4117929881603,0.709775862723321
36.3596343241601,31.0653845762314,0.6950676533892
38.426492439618,32.6475890286056,0.690241272524407
40.4195299111166,34.2614373365245,0.676086471576355
42.4387611186783,35.8873605924545,0.643998661456145
44.5277972028702,37.5434551729811,0.689836514466101
46.5215706115411,39.1343029983068,0.702414987960142
48.564623789752,40.940620384024,0.696030126795891
50.7041258410442,42.5860806121558,0.674471305046107
52.537538728492,43.977898886215,0.682976708500246
54.4884374543204,45.4717625226298,0.681511824584267
56.4774479424721,47.017438267119,0.708347759122778
58.4058148350622,48.7677851635012,0.728486146789411
60.4106757943341,50.5527140797682,0.736490192490815
62.548906348668,52.3808582124735,0.715998033391705
64.7511404904483,54.1585516370976,0.726979966828176
66.9062112818007,56.1865460915852,0.817927396948812
68.9537611067851,58.4289915032122,0.854348557111154
70.9098453485224,60.6658783238767,0.84284737519171
72.9030768517969,63.0455910375821,0.869383521291131
74.9863791417392,65.4455770385434,0.893641290536817
76.9833467954136,67.998837666087,0.870516130837119
79.0796365429865,70.401512058213,0.883994100512534
81.1360843708135,72.8943260352958,0.936542265218044
83.0161558529754,75.4480643488105,0.924520803821046
84.9952137319124,77.990446002798,0.928583309399358
86.8897510708613,80.5372543709852,0.938241769290556
88.8079766369271,83.1535527695086,0.935754235378571
90.6559390660258,85.7178367088662,0.906951060606233
92.437040046033,88.1990322309335,0.941888557415374
94.2289881003418,90.7868920735863,0.948178058616913
95.8439113287396,93.3496058720439,1.00346907312426
97.398733797833,95.8466526719536,0.988790990502557
99.1034282644024,98.2299650379921,0.955943365920994
100.707248894298,100.56502155149,0.96910907935354
102.272275094914,102.81755520508,0.934249693249372
103.85375434716,104.954712893135,0.870353524606371
105.390405677063,106.893929688561,0.874821896864886
106.978322787121,108.788357389498,0.846354547770322
108.44987193051,110.607538372493,0.843105107925613
109.886082822091,112.317662745987,0.791007433706634
111.345073895501,113.87949750235,0.771625659197666
112.847994475332,115.254538798835,0.701103301224739
114.26775626446,116.429309197396,0.679528944271916
115.697055151497,117.547848689031,0.604651879835384
117.086035970047,118.37642884744,0.531257553350001
118.372788749913,119.119011521036,0.452203525702343
119.534825021929,119.69944003233,0.364843831445234
120.678677489591,120.117133516953,0.214453897554925
121.919119567574,120.406980244523,0.0575623712552697
123.115996473305,120.482889707717,-0.102236668718418
125.006771213379,120.347708186449,-0.242627318841814
126.880362953815,119.897847958967,-0.341045351742602
128.726425669781,119.25245798195,-0.454457794721776
130.590858870394,118.366520643399,-0.571538106344896
132.277036555026,117.196339950357,-0.638496664114303
134.038854889195,115.949633810375,-0.726149567185644
135.686776431398,114.504572101989,-0.801256625304341
137.240483161078,112.922863238046,-0.895895366768828
138.752963347728,110.972855170208,-0.942987210149667
140.196972589655,108.886456496268,-0.953267433989287
141.71568055271,106.868883779509,-0.946217116471854
143.257663250101,104.739099613819,-0.978499557775995
144.654619299151,102.511376462684,-0.971084052926981
146.008873569059,100.117399472133,-1.02545222115219
147.463409987026,97.787161659867,-1.04098982762889
148.932470025016,95.3813867290708,-1.00953116260411
150.512528696621,92.9669447377067,-1.01774113190067
151.951878761917,90.4611009112652,-1.02393349591215
153.48103124303,88.0751783235572,-1.01993873367527
154.993026593353,85.5571854414964,-1.02277980422568
156.471751721685,83.0016808014925,-0.974329530592484
158.181292318286,80.6732672308685,-0.930732010230646
160.139247541998,78.3626073781126,-0.917907600294431
161.957184420812,76.0677805320914,-0.918866514930858
163.051038500139,74.4690863693005,-0.983396116786599
164.282978071989,72.6511886080445,-1.0354007002203
165.517414994263,70.6390132806096,-1.03680485519498
166.791376243705,68.5025217334745,-1.08308317443162
168.035600305651,66.2320898060447,-1.10716076968256
169.304296112348,63.7772688061005,-1.12656447074972
170.633616147019,61.1567764060596,-1.16424718830728
171.70094986094,58.3586726977957,-1.14321339547332
173.08577923756,55.568621459426,-1.12499287276232
174.397047107481,52.7318292188507,-1.12581447185651
175.836028391406,49.8619997466351,-1.13302116167631
177.125864055414,47.0394544499498,-1.15042356514104
178.558087902445,44.258494120821,-1.13431173000654
180.058591293985,41.4678288451911,-1.13785807413612
181.439509246377,38.6262223435929,-1.10408573663414
182.813505079556,35.8998251315727,-1.10808902280566
184.142376614137,33.3094725207198,-1.05984116115155
185.529591765531,30.7846184486092,-1.06057681125663
186.876032241382,28.4722481470862,-1.03451497524025
188.294584035588,26.3288852051053,-0.983935264588278
189.508693622715,24.1863832847137,-0.953391279423583
190.811744136578,22.3245438969169,-0.937876080915293
192.0239616171,20.6791116277088,-0.916595514614021
193.216457086536,19.2888827190023,-0.848897093709819
194.374144996349,18.1261962783512,-0.721587855330423
195.525568813569,17.1814420073664,-0.564783542974533
196.608583070035,16.4783865196157,-0.40387561135532
197.716402393631,15.9614711940581,-0.127739056256409
199.106781953139,15.8049847375034,0.154378601609821
200.54513968763,16.074213922969,0.376552792136116
202.099978188259,16.753672050871,0.642795810013334
203.511086480344,17.8395778098874,0.74742857311378
204.977044771792,19.2360943940444,0.849728955333599
206.357066448569,20.9036439544521,0.933776064132473
207.799942359971,22.8317050779491,0.994284983007601
209.16742691673,25.0080411891208,1.03535954158854
210.590487905884,27.3550965257855,1.08670607921894
211.921046653675,29.8499966872586,1.1017907584569
213.261439131411,32.5274374654813,1.14836378842679
214.657921897874,35.3735840635592,1.19116648568917
215.677857391101,38.3583758821755,1.20765619401921
216.857102322501,41.4788933698296,1.23708556347983
217.954366813718,44.6570114872627,1.22453865475825
219.0252424769,47.893794167946,1.21274247514259
220.173879755717,51.1442141252063,1.2328641956186
221.306709175531,54.345984942931,1.2574203447528
222.390872947509,57.5569562888975,1.23005470146802
223.559400625021,60.6313534440513,1.19152174680925
224.786827304142,63.7147211557863,1.22140474427333
226.023134469472,66.6829894950066,1.15940401384757
227.34450879613,69.5336851204392,1.16497163171319
228.395517121063,72.3144312550711,1.17850520633574
229.448096667864,75.0232721371567,1.1834414033374
230.415999904079,77.5060306276561,1.12346349044503
231.473846100035,79.8472769941167,1.10656517397129
232.564783617836,81.9643962579685,1.09986740179913
233.471112842964,83.9196194288288,1.06007887139115
234.45100798576,85.6390447515603,0.951085911829723
235.430700542281,87.0687708578156,0.834560471496682
236.492022858042,88.3511240582242,0.697164974836799
237.666414479164,89.3049564629782,0.515421371580922
238.930807685598,89.9095961234051,0.242620404931739
240.563615908958,90.2990465439046,0.0570300297273818
242.412283040065,90.4520935694924,0.0809746867472511
244.150853982679,90.5378009317613,0.0359648148114572
245.958860010595,90.5464609539783,-0.0264314891957453
247.766964118492,90.4807525284181,-0.0810697234232382
249.556298266734,90.3734926946277,-0.136912052386426
251.280883716476,90.1044857631529,-0.136584973742003
253.136765683706,89.9333968469901,-0.172580092560628
254.95896133695,89.6339898222819,-0.245731771513923
256.783804357815,89.0923607260523,-0.323822974722706
258.671335814205,88.3664071985338,-0.387453801267855
260.567050297653,87.6532713706695,-0.43802495904794
262.454667645518,86.841428690016,-0.474897170726668
264.403671335773,85.8507393120543,-0.54203849507954
266.310997606613,84.6501771502328,-0.607169683339281
268.244413892341,83.3104444554325,-0.633115514549352
270.226831442176,81.9327057301956,-0.681842480292549
272.204578770013,80.3637486355264,-0.743461011089027
274.136098661791,78.5198066070207,-0.75008653160695
276.095574869102,76.5868166441667,-0.818949538726922
278.03509331891,74.4369445795433,-0.89260524443992
279.95238202325,72.0669446906565,-0.909269422067584
282.088647035917,69.7623677523057,-0.864075621198217
284.250765740792,67.2499834124366,-0.889612912587874
286.416800858256,64.6742893505723,-0.885278043620245
288.491759842397,61.8197819973959,-0.940576159894331
290.531460244054,58.7427991728819,-1.01938918568285
292.539804412971,55.5149549191343,-1.05327809286198
294.450820070513,51.9890282094077,-1.04619463980572
296.596774576617,48.4437599002104,-1.09513217800969
298.747819488053,44.7695921565004,-1.09711096134226
300.783107455069,40.8378665385817,-1.11612335431049
300.75744297534,40.7584260004173,-1.19032163155394
