0,0,0
4.88114864177803,-0.00146016225316161,0.0174894991280519
9.66334096003352,0.411597144886289,0.0775930175614638
14.5388855278972,0.658901913995744,0.126771160984799
19.3870272976558,1.46454116715402,0.193994512695405
24.2441596238029,2.14006787081624,0.228136177819763
25.7521965011454,2.88328868602161,1.01028239985515
27.2451774255345,5.31694060370768,1.71299000248911
28.1267260960266,9.28865468684554,1.92141969111778
29.3227499864662,13.9547589580357,1.98833636592313
30.7809231330587,19.2741090837919,2.07449756978848
32.1288721853598,25.5366805698756,2.11733262336122
33.4935312365879,32.0742347512581,2.13160904744046
34.7925396306516,38.9723808561872,2.17963623231519
36.2468846602458,46.0046527730904,2.09239964507724
37.5270569182107,52.7814657162812,2.15973824613249
39.0226405182182,59.331281968272,2.13379639765066
40.3321071368671,65.3549622343901,2.08321763114254
41.7390858269509,70.8789482195184,2.05697097449637
43.1121773262374,75.3456314070773,2.00969316833831
44.3825751929203,78.8983033534717,1.86116647675432
45.7679787580808,81.1221737940002,1.57087787807182
47.1522247832229,82.1318310414702,0.769619254536377
50.1882562318544,82.2245104494395,-1.27676744511502
52.7540053055539,76.183762389046,-1.7556858465397
54.5427475923185,70.3703166155276,-1.85214416737368
56.869469412852,63.9323735186301,-1.88756301394562
59.2345808400937,57.3288853535156,-1.91023397963587
61.4955962708201,51.5373226742709,-1.7947172947384
63.8860027955588,47.5007781616282,-1.55293226768913
66.2190372219969,45.562843267895,-0.807299205428601
68.1590936127355,45.955157772886,0.935266348556829
69.7544890320947,49.3448941382844,1.74610580381097
70.7267467926673,53.4606458867066,1.93585979934629
71.9064187767996,58.5561994426875,2.04188793664337
73.3586345968786,64.425687062574,2.11314281843801
74.8493009989784,70.9901969283007,2.12459543984746
76.0827230771326,78.0431802673848,2.14894715969594
77.564637630576,85.3013286297528,2.12032252896329
78.9453272227976,92.6173820993544,2.13303764902876
80.3558320109071,99.6675244097774,2.14166677316736
81.7097665277958,106.333735419069,2.12752446666761
83.2091316383298,112.156086157461,2.05851774726441
84.5141047684334,117.254652298723,2.01820372119591
85.9709734974527,121.07927707452,1.89920106255598
87.2616387711815,123.730210192939,1.63925185974417
88.7372388883727,124.727949580647,0.837937482651982
90.3824983279214,124.693270801189,-0.650495839234527
92.2014985922485,122.433843404226,-1.42128368521552
93.2376836696229,119.537185401197,-1.7489049810962
94.512311289168,116.029649416661,-1.87341843439129
95.9629870829714,111.84202695458,-1.95407381849918
97.2038055747079,106.904422023353,-2.06561647429303
98.5663259109555,101.325993085716,-2.07251095098091
100.075950827353,95.3217437646053,-2.11303206973124
101.580475658895,88.9415633307287,-2.10754207554788
102.916291603362,82.0850108789284,-2.10325947088632
104.227876211916,75.0827632178734,-2.12734736817988
105.845580600499,68.0385550805885,-2.10992206464705
107.174103389903,60.7809196372324,-2.11867280355029
108.573791839743,53.6630161438035,-2.12943950721795
109.857872623016,46.5997883432424,-2.12690623511518
111.323156433261,39.853771010875,-2.11538495162702
112.652819683021,33.3725546222854,-2.09471627416215
114.153719857647,27.3629107944829,-2.08582152990825
115.480843483495,21.7550448738767,-2.02348955170243
117.079068445081,16.8466538259073,-2.01718182971165
118.439404209576,12.5585503501904,-1.9330676935786
119.733405202123,9.20986531676194,-1.85979457623486
121.072853668,6.48271955156444,-1.68428894408379
122.484667348301,4.83240625151767,-1.3137629138523
124.058713478194,4.04883799588483,-0.575273395372349
124.897831591774,4.62766655115906,1.70075672197375
124.999277320228,7.01632607482602,2.24498300507825
124.926585291882,9.8590844140914,2.31656402256151
125.319227286006,13.6706749106634,2.31497084727987
125.611528604031,18.3120216735462,2.37357809341014
125.995037822395,23.6488429669687,2.32703359294083
126.284317156373,29.6700834428318,2.37948013877935
126.807160337759,36.1493011631735,2.31568617554465
127.091080571815,43.0861956846347,2.34717827318201
127.511879039,50.2805659984304,2.34725143113922
127.932088549659,57.6463419311003,2.35050793305779
128.124001025192,64.9295916360099,2.37123853317271
128.554353971632,72.3028891451634,2.35673859437783
128.863468431587,79.5801470328956,2.35399635972523
129.087509070195,86.4130271116137,2.37289545458924
129.361808178824,92.9751943343186,2.3577745069739
129.951608077215,99.0001955707192,2.31366689888754
130.244010153828,104.30919504349,2.34128070060422
