0,0,0
8.43721137766454,3.8648450213007,1.66914532732515
10.7801024509205,14.4817440205824,1.59225619841494
15.7388090685295,22.3865333646833,1.63345631122497
21.3694635447805,30.170441177728,1.5991255402084
26.6911137175936,38.3012986808441,1.67397833186028
32.2357608232536,46.7067147055826,1.80821876336683
37.5913448176081,55.5276718211683,1.68284020958258
42.2185017266839,63.8234186751864,1.84871451249145
46.6985552440176,73.5049094869565,1.95391938442666
51.005483347869,84.4493308024046,2.00798133804947
55.6370268595846,95.652165412293,2.06651456960772
60.0826444335138,107.01660396461,2.07554493478146
64.6761425296681,117.903868162672,2.00378353051349
69.0926321493041,127.999945023246,1.97470425221215
73.70910496828,136.648550291764,1.86610202785708
78.1418700956802,143.536605390768,1.63116619629153
82.6993336296757,147.96098038373,1.2857946099867
87.0032065304107,150.007883956798,0.497233196322179
95.2557520185859,149.262976494862,-1.21001359180601
102.546243079887,143.563990531804,-1.01683231227968
109.937258051668,137.004019328048,-1.31907116777151
117.013291842374,128.529796830007,-1.41224257585464
124.673314253935,119.690763112063,-1.47681644742243
132.157953671525,110.586264321452,-1.45491617964483
137.013951315181,103.078066010502,-1.7498114831292
141.649632799055,92.5908123795846,-1.9418752730155
146.169304653787,80.9553875532621,-2.07521763186199
150.805925739769,69.4366151402265,-2.02962848753548
155.685082807517,59.1846911579256,-1.96177622932462
160.278055777365,52.047643303256,-1.68742969445093
164.890410358714,48.8950991443936,-0.793264566584557
171.004893410242,49.7621940042872,1.55900741419701
176.285217949782,58.6265883424009,1.6347498892175
180.800336936004,68.1422740990353,1.92680357263529
186.243034496789,79.2723600311703,1.9654183856124
191.196858216757,90.9773360322135,1.95242597202079
196.662943734888,102.022730688189,1.91812990002243
201.76911348417,111.650079000937,1.79631297979939
206.895807191551,118.239908484804,1.46263182376789
212.190642771652,121.133067362797,0.670913511785936
219.301048553564,121.544763253497,-0.95027443653587
226.386865408887,117.983767324329,-0.565210270087833
233.466936616398,114.262482390663,-0.917257613499525
240.252587068444,108.165592433681,-1.25209338916429
247.130851986863,100.660157936956,-1.49870977411282
254.053387920914,90.4415788262826,-1.71155839353842
260.962963717068,77.7381006613132,-1.84712925631536
267.830547640134,62.5693522336169,-1.90529674795989
