0,0,0
5.50566985334804,7.20373197325507,0.504764284381098
11.2050156771476,14.2769545732695,0.432427007847871
16.5124334597121,22.0784607860685,0.41685877987697
21.9298423335367,30.0177056225238,0.450967340590414
27.0601197203359,38.273549009656,0.483701867582217
32.4920019500182,46.5100548810918,0.434990282626663
37.9910992830121,55.1577846919515,0.451343991397721
41.999928642942,64.2978259803884,0.474207311887687
46.8845477302521,73.8206446862558,0.441780205029452
51.3387295410915,84.5893196270835,0.46691829859934
55.7165875808186,95.8732649197014,0.509091864728262
60.0767893840828,107.544371574392,0.469601671926416
64.7800762731899,118.203530362131,0.464673683051905
69.2966299922399,128.13489523083,0.454104412953406
73.8175115863697,136.899112994278,0.395706772971947
78.0856204105752,143.739094995171,0.378432018782678
82.8013475228349,147.953983813248,0.232044387359165
87.3695442138399,149.631929471617,0.0741073213515427
95.0963877808739,148.15042609517,0.0311891681795834
102.530357974275,143.634357073363,-0.00529736659619051
110.400185803512,137.090831454872,-0.0796495592474057
117.796069012759,128.709750301572,-0.133461567417464
125.01314573875,119.859835017124,-0.0988667868906743
132.820719059472,110.858719309684,-0.181218837715076
137.331937189287,103.060475877398,-0.162297258885934
141.837878205646,92.4759391767045,-0.222836725465041
146.465849832065,80.7321678967592,-0.199961485729222
151.341371478217,69.2606010108881,-0.239883323165723
155.924128688663,59.0271563053895,-0.203467334648213
160.865991001543,51.9975614672773,0.764354776444245
165.53119420945,49.2760740635625,1.09119229122587
170.865919135989,51.6320119524085,1.11863529841959
176.219762771702,58.5072602610642,0.410214697731746
181.483966770827,67.9060699532789,0.468537802205083
186.632597279594,79.204535146402,0.403762177855601
191.829350403837,91.0274361019383,0.446930724063468
197.046922082502,102.128895265868,0.431826775251994
202.354590440341,111.641432490323,0.390023251791343
207.462494276803,118.231115049603,0.237176879727769
212.935378839891,120.510676177897,0.117270291276242
219.865870312352,119.331573875215,0.734171351584688
226.947509338726,118.076526020179,-0.0271719185071788
233.736680065819,114.001210191528,-0.0347469161946747
240.942008018273,108.766353331518,0.692929606102603
247.985336738839,101.103086038105,0.625167549745117
254.596256439372,90.5446567918989,-0.207978272432845
261.733087000986,77.803827614313,-0.136751986533013
268.231806830588,62.5990887768055,-0.291950176619176
