0,0,0
2.50094843674767,3.57578042282545,1.31373496414273
5.44611219181491,7.60637431684794,1.34051209116342
8.39471394035196,11.5907927307087,1.36114224672668
11.2693047626659,15.7372188690486,1.42856437672246
14.2147171412887,19.7732411314528,1.39766888310556
16.9542295056762,23.8196026181984,1.41753707517927
19.9619076673272,28.1411987032671,1.39582150443787
23.0742763885455,32.8725940628992,1.41525377672752
25.6853343153006,37.027316612341,1.43307010434474
28.7647586201721,41.4976784315662,1.4130416949933
31.4685618115725,46.3703178286244,1.5201627821671
34.5077836684281,50.8632990572111,1.48249970759118
37.4227298697571,55.7031251511618,1.51993230630227
39.8644770695105,59.8058786923089,1.611705480951
42.1653266729154,64.2294036255112,1.62438823332029
44.4025318242259,69.4047300693337,1.69792966579148
46.8101913608918,74.613807810342,1.67234222524397
49.1112199391297,80.3692020968447,1.72157959714164
51.5800721852057,86.0326558143229,1.70754491639457
53.8606639940797,92.049042995426,1.69594331914676
56.4097118158933,97.8782663564551,1.71177681553558
58.6589277949398,103.881169948874,1.68465069415606
61.1124858881549,109.840550899844,1.71041849647123
63.3926097822552,115.478301544647,1.66184708453609
65.9586040065343,121.129054081502,1.62614147033804
68.0527790399502,126.102390503121,1.61683044602555
70.5940368158554,131.188773843701,1.54130654645863
72.8555959700527,135.448270271339,1.47915307988917
75.3095866691355,139.618433835582,1.41446108629342
77.6866156845158,142.834767256164,1.25956766888922
80.0847454731832,145.524935783329,1.05495958462178
82.4559788353601,147.582654088626,0.743683159071397
84.9728120509346,148.905688773705,0.267915028646165
87.3602962054798,149.540854005275,-0.192543519456994
90.9246899889295,149.181402280071,-0.447426904021756
94.8950312495147,147.932506658162,-0.713269731391752
98.328848544152,145.98104369467,-0.849575231727602
102.294473738213,143.380178572198,-0.990369751163036
106.021580384853,140.475166351194,-1.11449245004536
109.702006854211,136.740446139831,-1.14873305339732
113.507386354814,132.869184688786,-1.22373961415835
117.198876958659,128.590172744933,-1.28855312456407
120.937192570285,124.155958809711,-1.2847911253198
124.768680544976,119.501618743877,-1.32260438725524
128.201389084353,115.142376971806,-1.30465292353036
131.928623218413,110.754378233458,-1.34154260699984
134.322119723632,107.380491944272,-1.55947248493523
136.730481583754,103.000147558331,-1.62631043693997
138.869599552563,97.9273973850968,-1.68274537120849
141.438832841513,92.569654886097,-1.67655684340312
143.749441211133,86.9173869123967,-1.69835635049791
145.847285290396,80.9858719988463,-1.72520380494331
148.420685786408,74.9174994413734,-1.66620630098401
150.849650839708,69.3538818509831,-1.62290797916916
153.118492683411,63.9728518860495,-1.5950912826708
155.598623318751,59.1084265603204,-1.51216682063156
158.018458789475,55.3890304625849,-1.31610142641133
160.35035064632,52.2616455245377,-1.02408188495424
162.810988003577,50.3869406999218,-0.434280067713067
165.127992241299,49.6018138974303,0.321899028812722
167.958831201648,49.9453744012777,0.915876901603544
170.65956254813,51.9431354940456,1.28719426904636
173.441217845283,55.3053616020983,1.43899412513261
176.156633241477,59.6155425203101,1.53819193316528
178.969699686847,64.4991276778048,1.56635967952695
181.533801941822,69.8214228695188,1.62082002393792
184.465683661861,75.8383857310835,1.64259823084619
187.149275045939,82.0911590072143,1.64157194215728
189.967397363524,88.2934311101483,1.66018546597278
192.637858984886,94.4827331384131,1.64792244457219
195.452740808884,100.311425363209,1.57063651626001
198.244291965732,105.57655355554,1.49260345208522
201.017411954426,110.352910796827,1.40515843053851
203.777943613297,114.543979238795,1.26612073777756
206.670023963414,117.750737709634,0.890567476158278
209.780441796511,119.61601449148,0.402460202930378
212.62524768005,120.538570918538,-0.0784435693459977
216.037037306777,120.367700718939,-0.225254176912991
219.322922289464,119.747116435877,-0.354457205532436
222.888954393029,119.079208815109,-0.520654924791053
226.36687534143,117.800962006247,-0.651601010564747
229.882614423054,115.92983254459,-0.788188822579127
233.159658345514,114.002107475768,-0.946771983032408
236.576905026115,111.6410722152,-1.10424542168555
240.147490890477,108.333709079156,-1.16768286636354
243.509592924602,104.746825812475,-1.29748389958043
246.944167054231,100.609814456398,-1.37499699295021
250.400731295541,95.6190560311812,-1.45308226535755
253.839217588124,90.3310207504629,-1.48466705767498
257.1735292518,84.3683653368932,-1.57410005072899
260.695569512453,77.6194814245133,-1.61673049417103
264.073946546868,70.4869576511587,-1.6510873865507
267.759034104461,62.5148745496991,-1.56616713616676
