0,0,0
8.87050009892441,-0.203306925341667,0.91701506450368
14.369682202354,7.17820974038447,0.995728910126263
19.1201698640639,15.1983285329407,1.05109010972673
24.044675692574,23.3547076884551,1.04788985367219
28.7469230419464,31.9036070302534,1.08482264527486
33.2778174158734,40.7570008838967,1.09908763263753
37.9411352517035,49.8331860199963,1.09704452763108
42.4461291807659,58.1917784896288,1.130721335121
47.146252438386,68.039278488453,1.19298769989945
51.4458871451881,78.9595672718808,1.23770012124277
55.1668838343198,90.6613672018438,1.24886188118833
59.1151297745481,102.242711930052,1.21970826268367
63.0160095383148,113.400613531015,1.18504366798574
67.1531153011614,123.738234729455,1.14622844293213
71.1446502619309,132.515228742388,1.13859637603107
74.5256521787685,139.926891801122,0.989734981878837
77.852141715329,145.158685485967,0.733184806503015
81.2860190921099,148.158091220754,0.295870842794078
88.3820671206624,150.249776911585,-0.22483974305394
96.8203043573044,148.140413437061,-0.559608022770786
105.245224495507,142.621801868599,-0.793712072999722
112.921146750454,134.747044136524,-0.958159925656636
119.649349385258,125.281038873373,-0.936401181828222
126.530903150903,115.794115161596,-0.95154740324833
131.611228270796,108.498095890443,-0.981194621196631
137.992039900977,99.1101341277388,-1.14659878403265
143.197659009679,87.6635328549548,-1.21903772875306
147.55938415901,76.0305994470346,-1.16688990118583
152.135755321789,65.6960815531258,-1.14967863418755
155.667884727962,57.8833052130347,-0.997816042674831
158.635176133352,53.4257618503301,-0.49841348189891
163.671404737486,50.6452409139395,0.463680032841404
171.102231810055,54.469218329824,0.949403021958093
177.505219282339,63.041312062815,1.14073193249619
182.592766295613,74.2107269655024,1.24712243215968
186.579202207589,86.4058802196496,1.27708892232347
190.248737178614,98.2962402460876,1.22980964164403
193.696980166211,108.212988733624,1.15831650206667
197.040424716214,115.957010994496,0.950015047622869
200.410932732459,120.683118543899,0.512064956503746
206.528867691185,123.993524737841,-0.0831877213409457
213.58320940397,123.260403450187,-0.287599899328232
221.131276068086,121.122396927034,-0.490036062074755
229.035328847854,116.681701668077,-0.663174206602784
237.296115159768,110.390674539953,-0.779863632770369
246.171453369731,102.261446726751,-0.938455363343409
254.636616788255,90.6678708420739,-1.08150121020454
262.605158157758,75.7114716315188,-1.14889166263823
262.569383254467,75.576708073407,-1.12358133994307
