0,0,0
5.62887926691347,0.000515888961680162,1.39694900891955
6.64503705893266,5.76715401684066,1.40374400486524
7.6197822145689,11.5626141654114,1.40419320513192
8.55868011183341,17.1797028797561,1.39875937179435
9.47131514455843,22.402600996366,1.38619150208753
10.3365166135813,27.0324912797983,1.36253770934074
11.1504692955136,30.8689178784507,1.32008979540857
11.8788689566726,33.7238339997287,1.23431009122797
14.4050195809999,40.9353098974979,1.14527513936113
17.4187491975658,47.5906201720594,1.12462762389886
20.4260815922809,53.8772206852712,1.10134200482449
23.4213635322875,59.7916915547284,1.07519770577021
26.4120936770157,65.3211298072896,1.045936929254
29.3917334961273,70.4709951135919,1.01235490902427
32.3658295676965,75.2253070018911,0.974409974299308
35.328704342403,79.5837779793621,0.93070197850753
38.2817572324231,83.5503410413229,0.880459435984844
41.2292748022864,87.1188303485805,0.822108762346066
44.1739180195026,90.2877207984631,0.75408227570952
47.1181559820328,93.053998331434,0.67527231069902
50.0660874569231,95.4182319645654,0.583294262985108
53.0323604423985,97.3711925372517,0.477193947175888
56.0217472494262,98.917608643001,0.356227806881296
59.0502165182258,100.048669519054,0.221222746129241
62.1330080804139,100.746929431198,0.0754903735570268
65.0556109691225,100.965926903592,-0.165971203197105
68.2256382066219,100.433105025017,-0.450549463663685
71.5152663121644,98.8429816153274,-0.656745527768615
74.7987233492959,96.3086463757425,-0.799969470004341
78.0390756125536,92.9663936690488,-0.899758569392668
81.2230646334908,88.9537274988869,-0.970341438186396
84.3540964765319,84.3817437805561,-1.02118942652485
87.4381718656127,79.3517766886253,-1.05786803913002
90.4736879537016,73.9595342609948,-1.08411995783437
93.4706176717187,68.2932369224109,-1.10239453099604
96.4346232477412,62.4405959155584,-1.11351372841071
99.367237552672,56.4874445097314,-1.11918968464995
102.263192753653,50.5143533797347,-1.11896278790781
105.125640174896,44.6093711245725,-1.1135009589506
107.953843826593,38.8554344517576,-1.10208430826875
110.753113305622,33.3312482684526,-1.08377932236756
113.517122209905,28.1210776294271,-1.05749810568432
116.237740740956,23.2936989181264,-1.02073550707574
118.914945967063,18.9244324310756,-0.969953979606716
121.548506125822,15.0858168833798,-0.899352822061061
124.128627871218,11.8343365200438,-0.799471642839468
126.67512197966,9.21968085005975,-0.656284846113508
129.216667081215,7.25636466554325,-0.450083823267536
131.858870631326,5.98109478879355,-0.165336954344443
133.237750002749,5.75224681331138,0.214879494330287
134.817424049403,6.09884600632214,0.569936104329495
136.47612981336,7.16187471698043,0.807417494578212
138.120804531002,8.88062170273351,0.960675527308437
139.728554177233,11.1738143694607,1.06307800815117
141.293142792112,13.9902995500028,1.13474394061898
142.831771961254,17.2828835671415,1.18703651173572
144.342992067757,21.0207996678683,1.22676890192552
145.832165372247,25.1695856695958,1.25720191126011
147.301550684553,29.6983554787278,1.28120442823575
148.758243713775,34.5826055981187,1.30070679930112
150.198303045536,39.793606774299,1.31668936580378
151.629655996977,45.3073881323755,1.32964087523528
153.055527149559,51.0962285044868,1.34079752504517
154.469465955145,57.1334978723163,1.34984413427553
155.87565959092,63.3860056704316,1.35735578031706
157.276994802518,69.8377933729067,1.3637006069852
158.668194317871,76.4656203724386,1.36892472382446
160.056956453809,83.2342194760295,1.37306750660499
161.439742374902,90.1233389702291,1.37659496670771
162.814322247011,97.1042928009323,1.37925124493893
164.184583514835,104.156996074678,1.38114387525149
165.546564865446,111.256874844266,1.38230268336812
166.902612750118,118.374455226457,1.38271232913075
168.258179922845,125.481201042971,1.3824316436938
168.258180119547,125.481200918441,1.38243161270789
