0,0,0
5.28870392540166,7.13684467236203,1.54923528724329
10.4331163258386,14.508297750227,1.60415048228217
15.9054841888719,22.1456771562393,1.64527153996721
21.4224396250473,30.2042522024258,1.65034658617486
26.7716061913318,38.3725853747183,1.6425757302395
32.0604999383174,46.7510604807626,1.73714362993117
37.5681548573863,55.5337752467902,1.79663959409999
41.9371372299102,63.7354268944442,1.93842157757177
46.6039481590047,73.6723123912378,1.98169536726988
51.0181366794494,84.5471238089937,2.05180564519357
55.5211053537553,96.0387045190885,2.13702101597009
60.1733685379411,106.92704037497,2.06020481274054
64.4871710012816,117.933713180804,1.98125006502716
69.0229110853287,128.129614614599,1.8628992541505
73.7531709562627,136.51837901847,1.70296852767891
78.071866109123,143.453932306826,1.35486680929422
82.7650276134992,147.785499165217,0.568884364547808
87.1869876485349,149.432794855145,-0.317305760569429
95.030901035608,147.921184694415,-0.944447254317204
102.422641464992,143.522909695544,-1.25167480331152
109.838186753748,136.777256101487,-1.42195168573384
117.180435363129,128.755073323362,-1.48499015229053
124.793102045745,119.559021048514,-1.5147081260983
132.072961943918,110.509305867676,-1.74354333597503
136.72670819385,103.004412364981,-1.93111739071241
141.576918137795,92.5922490510773,-2.00792967873587
146.281985552906,81.0361612648215,-2.01883220204555
150.809934497326,69.5627069442239,-1.97332195531838
155.681226150643,58.9920977047298,-1.7030893511938
160.665245087451,52.1508134580362,-0.853067755185711
165.174872006394,49.4837098233902,0.704015240384792
170.281986085241,51.7072527679148,1.52467382384908
175.542308455178,58.4681175529503,1.9030609185426
180.837777102111,67.9293639251672,1.92473599197037
185.948233116791,79.0836644875508,1.9735710411479
191.413307862604,90.964024562128,1.9216246369877
196.48238928815,102.210955951069,1.83149553733241
201.975484104103,111.591963013672,1.54913596976296
207.095437365495,117.914987644355,0.740322042968723
212.30906047278,120.274971513594,-0.119017147614955
219.264936806972,119.670453646746,-0.516829879030019
226.147177827868,118.062494612613,-0.828517570119032
233.090348418306,114.32448806583,-1.15148744777697
240.119951678549,108.36675724961,-1.44826062550529
247.185021530056,100.196775675111,-1.67738442426261
253.899380309412,90.2967472152388,-1.83359250965438
260.892463088611,77.6498645983751,-1.93858283080368
267.950414523492,62.5514127971385,-1.89278836645428
