0,0,0
5.16368928890069,7.07804418493685,1.59519477007767
10.4612214019667,14.6091490783884,1.64855163614263
15.9549077199367,22.2169072168998,1.6444121478186
21.3568253342449,30.0914890673305,1.62386689703771
26.7210139630178,38.321413082517,1.66192509777623
32.0871109536101,46.8834576177866,1.74393661533902
37.4998243587934,55.5462521037649,1.83245880099967
42.2416854537028,63.8175682803881,1.92859560646301
46.7108564176468,73.7409547681821,1.98797529305427
51.0095261161365,84.6399169674484,2.0423194644988
55.909850162801,95.6770611134301,2.01940959414017
60.1176915929735,106.863650722422,1.9850030516386
64.5856998293643,117.852066622808,1.9577193200563
69.2831547400094,128.194311806107,1.79994003698436
73.5149975209799,136.41337804591,1.68539933447041
78.018935502521,143.32309952779,1.30287535982193
82.6366273666632,147.638747692493,0.628067995688001
87.2937504422303,149.632123936667,-0.397826391259794
94.6729954403524,147.7962850774,-0.908716309103041
102.35723997055,143.376528812692,-1.24488198079972
109.812752524513,136.830406288181,-1.40927028382843
117.256656078089,128.646482316384,-1.52101233605167
124.638118974167,119.484529606123,-1.56711878512237
132.068251691352,110.627114793636,-1.70807603329536
137.0201333616,103.007053770176,-1.9670766125543
141.459203334213,92.5682423221672,-2.05044494754036
146.514214334621,80.815507822883,-1.996779946157
151.065635941327,69.4891772443748,-1.92007925344834
155.796726520593,59.0884725930526,-1.69820175642119
160.516041083034,52.2059218488267,-0.866667990643911
165.096494013936,49.5681719780103,0.703905563521796
170.535333757162,51.8427094525346,1.53509990493749
175.652073633922,58.5371973270811,1.82046849471124
180.796736729657,67.8938091315695,1.92160201414652
186.063948379217,78.9692024719799,1.94994196154554
191.324591735045,91.0157417356695,1.98280530119937
196.51013437829,102.136622529687,1.82585235060249
201.5913650406,111.421565220379,1.53111458855676
207.087905649209,118.077875005985,0.752596835923942
212.331914856513,120.211286302135,-0.156717399263951
219.431943846707,119.516881335322,-0.522212915572166
226.434519795814,117.886252944703,-0.85243195218383
233.358204658863,113.902404039207,-1.21096334553101
240.222417584556,108.37032465878,-1.36830261803983
247.054390691713,100.547130167288,-1.6948462583784
253.974061823846,90.2388925401689,-1.81182366628644
260.790070862405,77.7364044437852,-1.97443503441898
267.745501780402,62.4418933820437,-1.90358157638518
