0,0,0
2.7641113194551,3.83909319191604,1.26534841482327
5.43275141827676,7.62811679525201,1.3688710418165
8.49076751954645,11.7332760535283,1.35745455993488
11.3332328622902,15.722888809907,1.39205427348705
14.1320326320983,19.8209660658543,1.43680984958189
17.0934457275601,23.9610344479088,1.36009760482304
19.9517713215794,28.2329119796688,1.38735497202467
22.8496420321706,32.6807951965055,1.42131980958362
25.7066593887766,36.9660559305132,1.42503255278863
28.7289848873484,41.5387638457083,1.4536864405091
31.5702590851553,46.0782606414683,1.47578245272199
34.4695581235218,50.9322248172617,1.51727208212301
37.5666905428684,55.6322770288187,1.47350939522779
39.8216879204207,59.7586038520292,1.60060054248007
41.9817733936831,63.9769875457039,1.64819867264603
44.6474738616381,69.4180634878211,1.65076530306274
46.8471610675673,74.7586026693402,1.70835040938435
49.2498662324419,80.2641735738367,1.67957234244996
51.5066317176424,86.2816463067093,1.70109403134441
54.0314265767041,92.1463825255603,1.69710873844524
56.2738312188862,98.2196587230927,1.69771154269938
58.7479744232314,104.062595765545,1.68186091605128
60.9877884944457,109.78175143115,1.70018183044166
63.2016104579159,115.434102634121,1.68077467710234
65.6978845265332,121.086537025382,1.64254506328368
68.2128362655182,126.319458812599,1.60791675142559
70.4072171062414,131.017815887222,1.57739767632056
72.8982711560549,135.802039161402,1.4705668780234
75.2758930795584,139.454969777105,1.3875536834829
77.5865604933359,142.738425456008,1.24201306490477
79.9420499519736,145.494010466265,1.0652616029456
82.4245884862822,147.434375074952,0.722434897281054
84.8706971348999,148.849651898112,0.269620679857132
87.3101645791873,149.426729888102,-0.151422794488908
91.2245709082715,149.095762774569,-0.459771821444645
94.7097066137351,147.998375569701,-0.686535559141296
98.4573175619451,146.016530784502,-0.862395785047959
102.212955394142,143.717380819419,-1.02288420433452
105.995495259835,140.54340214882,-1.12624723523682
109.681228872525,136.956575169925,-1.19092490117054
113.498534926713,132.786909163297,-1.20569874275682
117.161424290605,128.689207830515,-1.28779284858818
120.873351384061,124.247876110878,-1.2811114601464
124.578596482654,119.628686307053,-1.30012440667694
128.205413198765,115.142814653242,-1.29188180340251
132.167058337424,110.457649392285,-1.34930598428321
134.379411101645,107.34740264608,-1.58482317116357
136.671022585871,102.87711764802,-1.66451351243121
139.148983099263,98.0993115636909,-1.66611675672271
141.346543597675,92.8298535266981,-1.66261813698607
143.678446300939,86.8460461967096,-1.71319587810417
146.107995867578,80.9460221936297,-1.71588488919548
148.424416412748,75.0765540862651,-1.6987963745627
150.9615868548,69.1601229384638,-1.65909376225463
153.192315035435,63.9719937840609,-1.59455232742089
155.55241433604,59.3469512758612,-1.48568467320614
157.939146794109,55.2427523356968,-1.33707879374943
160.356761186909,52.2403503935233,-1.01941788125383
162.841016687416,50.2633718961958,-0.434390155176432
165.240179193433,49.4953275904983,0.384058633797585
167.903525081285,50.0310931751546,0.923461853387063
170.786010142089,52.0662887863043,1.2313177962172
173.262626458597,55.1607124974727,1.44409038226812
176.199747612104,59.6291876357885,1.51547774446576
178.878387256162,64.3765337053716,1.55191834851464
181.391698739811,69.7914964513177,1.63389741858507
184.445333730364,75.9359082213355,1.63785790922892
187.213928844771,82.0690272744611,1.65983527760805
190.083248860213,88.5103940951273,1.61855565884067
192.795457352137,94.23513850923,1.60976724996755
195.456207613176,100.048457323653,1.56289321371002
198.396506825214,105.837071634121,1.4960199798482
201.151030039092,110.676865768306,1.41391512454994
203.839902718792,114.69388415036,1.25864470269369
206.857721835552,117.777666834985,0.904337401418914
209.670237628579,119.663729408411,0.389942485657453
212.340331531727,120.44784963137,-0.0662771147796042
215.930506160726,120.327612515596,-0.215227368817778
219.367752559697,119.878505778306,-0.347258562784172
222.835198056304,118.888718120323,-0.505655920656793
226.471672545459,117.843976320752,-0.702779799020921
229.868729418966,116.092229077914,-0.79025056843594
233.210669258999,114.121403453128,-0.961285759072336
236.691202186789,111.757289011995,-1.10061901702441
240.157223617798,108.314532170594,-1.17045114595221
243.509234939303,104.838778184221,-1.28953451725267
246.982741421005,100.476660503871,-1.40518944729606
250.419387013263,95.6664962248715,-1.43468088828522
253.646744753404,90.2234592698009,-1.53244717579713
257.074564226667,84.3160936850066,-1.57459352528074
260.630892217184,77.7205756364637,-1.60016866797783
264.292318402082,70.4109408874589,-1.63452856100339
267.584961239609,62.3538433317176,-1.6108182759118
