0,0,0
5.36217085001226,7.31734893591145,1.58364613824872
10.5967308011913,14.5568691967501,1.67037944163748
15.8144028413741,22.1944621699594,1.67772336709228
21.4029790383861,30.1707289045153,1.63878962010856
26.9190748891899,38.2758239287944,1.7078559227397
32.2855383132292,46.8446255727655,1.7578051059533
37.6914605640177,55.6214438322669,1.81276075776215
41.8788909811035,63.9868025762908,1.9090755393366
46.5039387506124,73.5321255098696,2.07274508619447
50.9449499987195,84.6972879814375,2.0405360899231
55.6410402574768,95.9455590067535,2.08673597411439
60.1091250499932,107.097961033825,1.9440561686634
64.5867982769891,117.966860023397,1.97681260839576
69.0941039040779,127.92363024349,1.86854490115702
73.4536856115962,136.531368259591,1.70196497223502
78.3087701395806,143.422153656065,1.36917680824233
82.6638848374672,147.592578429987,0.593217360157497
87.3499675318427,149.381074336858,-0.337380482476916
94.7538417787353,147.769479055726,-0.897826709330923
102.375748831784,143.429733117468,-1.23399570391673
109.788675665312,136.818225328013,-1.40507588969644
117.037418390733,128.638369055653,-1.49244666027831
124.77925468673,119.687239845544,-1.5331838833851
132.198057282447,110.565751169916,-1.72132119151391
136.709193514398,103.03629403169,-2.00646309994952
141.258330930169,92.4063861476924,-2.03148896541901
146.367555644897,80.7480479486438,-2.0351770068799
151.021240031504,69.3836342062134,-1.91616225116014
155.72041126868,59.1830410905734,-1.66275575351447
160.50710099727,52.0304172277452,-0.856445996635302
165.181243968956,49.450223999372,0.771651091765314
170.618237887473,51.7297841583017,1.52817707498441
175.780567349515,58.7930175858755,1.8079134282262
180.753352610447,67.8454980927234,1.95984319449516
186.172026400535,79.2364505001264,2.05542798357383
191.406990884673,90.8636246246087,1.92682315023425
196.77199790204,102.342951839255,1.7937454106906
201.807589641543,111.598781129923,1.58361042057777
206.923216248195,117.871982021536,0.748187777739015
212.424543598673,120.286604293908,-0.163644637450892
219.488550070997,119.983758779083,-0.525920752632292
226.216420940519,118.072168283156,-0.882768156606882
233.231447512033,114.106203843082,-1.15459436001701
240.310369532278,108.368801991606,-1.4593170695245
247.179849143204,100.471344907609,-1.70990518547775
253.828136089691,90.2751740392031,-1.84775570077463
260.625352244046,77.4133923867416,-2.01266246977841
267.825287331849,62.2829709452741,-1.93336832932507
