0,0,0
5.38222759130727,7.07595485076986,0.920522713856753
10.7644551826145,14.439487938545,0.93961211392605
16.1466827739218,22.0858692894298,0.95746297385168
21.5289103652291,30.0103689295287,0.974174911554872
26.9111379565363,38.2082568849461,0.989838470617848
32.2933655478436,46.6748031817865,1.00453589371421
37.6755931391509,55.4052778461541,1.01834186707452
42.1843048241265,63.7279259770984,1.07431685052952
46.6930165091022,73.5310216061503,1.13971755898256
51.2017281940779,84.3356213180375,1.17546944941112
55.7104398790536,95.6627816974874,1.19197702946399
60.2191515640292,107.033559329228,1.19329575354033
64.7278632490049,117.969010797986,1.17972971961093
69.2365749339806,127.99019268849,1.14801046363269
73.7452866189563,136.618161585467,1.0892567267174
78.253998303932,143.373974073646,0.982298242750929
82.7627099889076,147.778686737752,0.773731008566211
87.2714216738833,149.353356162515,0.336006881175358
94.7666769107679,147.73248669925,-0.212973239506336
102.261932147653,143.306369371612,-0.533421650270021
109.757187384537,136.729740772835,-0.720209661778481
117.252442621422,128.657337496155,-0.822454721223818
124.747697858306,119.743896134805,-0.871612848055297
132.242953095191,110.64415328202,-0.881783585313793
136.956727049074,103.114837573779,-1.01143793626934
141.670501002957,92.7787185190933,-1.14292367530681
146.38427495684,81.0810412091854,-1.18773510340881
151.098048910723,69.4670507352776,-1.18523960082584
155.811822864606,59.381992188592,-1.13356571507655
160.52559681849,52.2711106603509,-0.985408824290012
165.239370772373,49.5796512417767,-0.518806097836943
170.484368107157,52.0081265996755,0.433618513353652
175.729365441941,58.5164405588441,0.892473089507544
180.974362776726,67.9389249474912,1.0628642075178
186.21936011151,79.1099115938254,1.13182898126981
191.464357446294,90.8637323260554,1.15107557567644
196.709354781079,102.03471897239,1.13182898126981
201.954352115863,111.457203361037,1.0628642075178
207.199349450647,117.965517320205,0.892473089507545
212.444346785431,120.393992678104,0.433618513353652
219.37431422529,119.742849178038,-0.0936854852099919
226.304281665148,117.645942736269,-0.293826960233048
233.234249105006,113.888059440438,-0.496885743538046
240.164216544864,108.253985378185,-0.682618572790888
247.094183984722,100.528506637152,-0.839625879585009
254.02415142458,90.4964093049794,-0.966285442589246
260.954118864438,77.9424794693092,-1.06640680525891
267.884086304296,62.6515032177825,-1.14527920432166
